page,written,transcription,phonetic_symbols
4,mьreucecŋьrkьn,"","MRU"
4,ieьrteьnьk,"игыттэгнык","T"
4,iatav,"а'тав",""
4,ьŋen,"ынӈин",""
5,ьmьlio,"ымыԓьо",""
5,warat,"варат",""
5,ьnqen,"ынӄэн",""
5,lьe,"",""
5,nьcьien,"","NbN"
5,waьrgьn,"вагыргын",""
5,kьnmal,"кынмаԓ",""
5,ьmьlio,"ымыԓьо",""
5,warata,"варата",""
5,murьkwarata,"морыкварата","A"
5,ŋьiowarata,"","TA"
5,qoren,"ӄорэн","N"
5,tiьcgьrgьn,"тъычгыргын","bT"
5,mьreucecŋьrkьn,"мырэвчечӈыркын","MRU"
5,qoren,"ӄорэн","N"
5,melewrmete,"","TE"
5,iatav,"а'тав",""
5,opopь,"опопы",""
5,ьnan,"ынан",""
5,nьrelioŋьrkьnen,"нырэԓьоӈыркынэн","NRL"
6,cama,"чама",""
6,ŋargьnenapь,"ӈаргынэнапы","NNP"
6,cama,"чама",""
6,nutecqepь,"нотасӄэпы","P"
6,эlepь,"эԓепы","P"
6,cama,"чама",""
6,peŋapь,"","P"
6,melewrmete,"","TE"
6,nьrelioŋьrkьnen,"","RLU"
6,qoren,"ӄорэн","N"
6,tiьcgьrgьn,"тъычгыргын","bT"
6,iliьlgьpь,"ы'ԓьыԓгыпы","P"
6,qoriar,"","R"
6,waliьn,"ваԓьын","AN"
6,cama,"чама",""
6,meqorь,"",""
6,waliьn,"ваԓьын","AN"
6,qoriar,"","R"
6,emlььэn,"",""
7,melewrmete,"","TE"
7,nьlqьrernen,"ныԓӄырирӄин","LQR"
7,iatav,"а'тав",""
7,qoren,"ӄорэн","N"
7,tiьcgьrgьn,"тъычгыргын","bT"
7,ŋutku,"ӈутку",""
7,coqocьk,"совӄочык","K"
7,iatav,"а'тав",""
7,murgen,"мургин","N"
7,ŋiowarat,"","T"
7,ŋutqen,"ӈотӄэн",""
7,ceŋet,"чеӈэт",""
7,iatav,"а'тав",""
7,nьmeliu,"нымэԓьэв","A"
7,cemiot,"чимгъут","T"
7,leute,"","T"
7,nьmeliu,"нымэԓьэв","A"
7,iatav,"а'тав",""
7,ŋutketeьnьk,"","TK"
7,qьnur,"ӄынур","KAR"
7,terker,"","TR"
7,mьngeterkьn,"мынгитэркын","TR"
8,ьnqen,"ынӄэн",""
8,tenmьciьn,"тэнмычьын",""
8,lьen,"ԓыгэн",""
8,tenmьcio,"тэнмычьо","A"
8,terker,"","TR"
8,warata,"варата","TA"
8,iьnьlgьrkьn,"","bN"
8,tenmьcio,"тэнмычьо","A"
8,ьnqen,"ынӄэн",""
8,lьen,"ԓыгэн",""
8,terker,"","TR"
8,ŋiowarata,"","TA"
8,ceŋet,"чеӈэт",""
8,morgen,"","N"
8,ŋutqen,"ӈотӄэн",""
8,ŋiowarat,"","T"
8,qeьlьnanget,"ӄэгԓынангэт",""
8,ŋutqen,"ӈотӄэн",""
8,mure,"мури",""
8,ieьr,"игыр",""
8,ŋotqenamure,"",""
8,waj,"вай",""
8,ьnqen,"ынӄэн",""
9,caucwen,"чавчывэн","AN"
9,cьmŋь,"чымӈы",""
9,macьnan,"мачынан",""
9,kapenatetь,"","KAPNTT"
9,naqam,"наӄам",""
9,kemetiьn,"кимитъын",""
9,amtьmŋe,"амтымӈэ","TM"
9,rurkьnen,"","RUKNN"
9,iemte,"э'птэ",""
9,nwaŋerkьn,"","NRK"
9,caucu,"чавчыв",""
9,ŋotketeьnьk,"","TK"
9,cьmŋь,"чымӈы",""
9,caucwen,"чавчывэн","AN"
9,kapenatetь,"","KAPNTT"
9,qanmjono,"","A"
10,iatav,"а'тав",""
10,ьŋen,"ынӈин",""
10,ьnqen,"ынӄэн",""
10,qьnur,"ӄынур","KAR"
10,ctalena,"","CTAL"
10,warata,"варата","TA"
10,nejaarkьnen,"","NARNN"
10,ŋьowarata,"","TA"
10,ieьrken,"игыркин",""
10,ceŋet,"чеӈэт",""
10,murgen,"мургин","N"
10,warat,"варат",""
10,grguca,"гыргоча",""
10,nielige,"нъэԓгъи",""
10,ŋьowaraten,"","TN"
10,ŋutqen,"ӈотӄэн",""
10,waьrgьn,"вагыргын",""
10,grguca,"гыргоча",""
10,mure,"мури",""
10,ьgamьciьliьn,"гаймычьыԓьын",""
10,эeuca,"эвыча",""
10,nielige,"нъэԓгъи",""
10,waьrgьn,"вагыргын",""
10,ceŋet,"чеӈэт",""
10,nermeqen,"нэрмэӄин","NRM"
10,ŋiocien,"ӈъочьын","N"
10,waьrgьn,"вагыргын",""
10,ieьr,"игыр",""
11,qьnuriьm,"ӄынур-ым","NARM"
11,lenenьn,"","NN"
11,waьrgьn,"вагыргын",""
11,torgwaьrgьn,"торвагыргын",""
11,ŋutqen,"ӈотӄэн",""
11,murgen,"мургин","N"
11,tьŋeweilьn,"","N"
11,cemion,"чимгъун",""
11,ŋutqen,"ӈотӄэн",""
11,qьete,"ӄыгите","QET"
11,kelekel,"кэԓикэԓ",""
11,morkwaratьk,"","TK"
11,gьm,"гым",""
11,tьkelecerkьn,"","TK"
11,amgьmnan,"амгымнан",""
11,qeьlьnanget,"ӄэгԓынангэт",""
11,jurieq,"юрэӄ",""
11,qeьlьnanget,"ӄэгԓынангэт",""
12,iepe,"э'птэ",""
12,teerkьn,"","TRK"
12,jureq,"юрэӄ",""
12,ŋutqen,"ӈотӄэн",""
12,qoriar,"","R"
12,penen,"пэнин",""
12,murgen,"мургин","N"
12,qoriargьrgьn,"","RR"
12,eun,"эвын",""
12,teleŋken,"тэԓеӈкин","KN"
12,penen,"пэнин",""
12,qonpь,"ӄонпы",""
12,penen,"пэнин",""
12,qoren,"ӄорэн","N"
12,wieьrgьn,"въэгыргын","RN"
12,penen,"пэнин",""
12,cama,"чама",""
12,qolnetqen,"ӄоԓ нитӄин",""
12,iliьl,"ы'ԓьыԓ",""
12,iatkuma,"а'ткэвма","A"
12,nьtwaqen,"","AN"
12,ьnkь,"ынкы",""
12,nьqomqeten,"","N"
12,ŋelwьl,"ӈэԓвыԓ",""
12,cama,"чама",""
12,ieьэ,"э'гъё",""
13,nenanmьqen,"нэнанмыӄэн","NN"
13,qoraŋь,"ӄораӈы",""
13,qьnwr,"ӄынвэр",""
13,nьtelpьqen,"","NTP"
13,ŋelwьl,"ӈэԓвыԓ",""
13,cama,"чама",""
13,qoriar,"","R"
13,kьnmal,"кынмаԓ",""
13,cama,"чама",""
13,nьtьmŋuqen,"","NT"
13,qoraŋь,"ӄораӈы",""
13,pele,"пэтԓе",""
13,weŋe,"уйӈэ",""
13,ŋelwьl,"ӈэԓвыԓ",""
13,nьnielqen,"","NNQ"
13,qoraŋь,"ӄораӈы",""
13,qonpь,"ӄонпы",""
13,neŋiletqen,"нэӈъэԓетӄин","N"
13,qoren,"ӄорэн","N"
13,эetьn,"этын",""
13,caucu,"чавчыв","A"
14,wьtku,"вытку",""
14,nuieqen,"","NQ"
14,wьtku,"вытку",""
14,nьpaqen,"ныпааӄэн","NN"
14,meьceretьk,"мигчирэтык","TK"
14,qonpь,"ӄонпы",""
14,qoraŋь,"ӄораӈы",""
14,эelь,"этԓы",""
14,эemlьtkuke,"",""
14,meьcer,"мигчир","R"
14,qonpь,"ӄонпы",""
14,ьmjaьtalŋet,"","MT"
14,qьnur,"ӄынур","QNR"
14,joiэen,"","bN"
14,cemion,"чимгъун",""
14,qoren,"ӄорэн","N"
15,qьnur,"ӄынур","QNR"
15,ilel,"иԓииԓ",""
15,qьnur,"ӄынур","QNR"
15,peŋepe,"пиӈэпиӈ","P"
15,qьnur,"ӄынур","QNR"
15,kelien,"кэԓьин","bN"
15,cemion,"чимгъун",""
15,qoren,"ӄорэн","N"
15,ьŋen,"ынӈин",""
15,waliьn,"ваԓьын","N"
15,cemion,"чимгъун",""
15,ьnanь,"ыннаны",""
15,waliьt,"ваԓьыт","AT"
15,qol,"ӄоԓ",""
15,memьl,"мимыԓ",""
15,qьnur,"ӄынур","QNR"
15,ьŋen,"ынӈин",""
15,waliьn,"ваԓьын","AN"
15,qoraŋь,"ӄораӈы",""
15,qьnur,"ӄынур","QNR"
15,ьnanь,"ыннаны",""
15,waliьt,"ваԓьыт","AT"
15,ьnqenot,"ынӄэнат","T"
16,tola,"[Толя(?), имя приезжего]","TAL"
16,kamcamol,"комсомоԓ[ыԓьын]","KAMC"
16,nьteqen,"нытэӈӄин",""
16,wacьro,"[Василий(?), имя приезжего]","UACR"
16,kamcamol,"комсомоԓ[ыԓьын]","KAMC"
16,ьnqen,"ынӄэн",""
16,nьteqen,"нытэӈӄин",""
16,teьrьnkeu,"[имя]",""
16,kamcamol,"комсомоԓ[ыԓьын]","KAMCM"
16,mecьnk,"мэчынкы",""
16,qol,"ӄоԓ",""
16,эegьnkeu,"[Эгенкау, имя сына Теневиля]",""
16,kamcamol,"комсомоԓ[ыԓьын]","KAM"
16,mecьnk,"мэчынкы",""
16,qol,"ӄоԓ",""
16,maucek,"[Mаусек, имя сына Теневиля]",""
16,kamcamol,"комсомоԓ[ыԓьын]","KAM"
17,qol,"ӄоԓ",""
17,eekor,"[Егор, имя сына Теневиля]",""
17,kamcamol,"комсомоԓ[ыԓьын]","KAM"
17,keulqut,"[имя]",""
17,kamcamol,"комсомоԓ[ыԓьын]","KAM"
17,teulalqut,"[имя]","TUL"
17,kamcamol,"комсомоԓ[ыԓьын]","KAM"
17,qol,"ӄоԓ",""
17,"ierьl","[имя?]",""
17,kamcamol,"комсомоԓ[ыԓьын]","KAM"
17,ŋelwьliьken,"","KN"
17,iataru,"",""
17,gьtepьciьn,"гыттапъёчгын","bN"
17,ьnqen,"ынӄэн",""
17,ьnqen,"ынӄэн",""
17,nьmnьm,"нымным",""
17,ŋeuiьtiьn,"ӈэвъыттъын",""
17,reja,"",""
17,tьŋewel,"",""
17,nьmnьm,"нымным",""
17,retwie,"",""
17,macь,"","MAC"
18,ieuŋeut,"",""
18,rajanen,"",""
18,ŋekьk,"ӈээкык",""
18,ьnqen,"ынӄэн",""
18,nьmnьm,"нымным",""
18,qeju,"ӄэюу",""
18,pecwak,"пээчвак",""
18,penwel,"пэнвэԓ",""
18,kьrьmьt,"",""
18,tacьmьtь,"таачымынты",""
18,ŋerquliьn,"",""
18,ŋьroqauliьn,"",""
18,ŋьraqauliьn,"",""
18,cьmŋь,"чымӈы",""
18,ьcwek,"ычвэк",""
18,qejo,"ӄэюу",""
18,qьleken,"ӄԓикин",""
18,wakacqur,"ваӈӄасӄор",""
18,kьrmqur,"кырымӄор",""
19,rekwt,"рэквыт",""
19,moqor,"мооӄор",""
19,gakaqor,"гакаӈӄор",""
19,эkweu,"эквэв",""
19,mьraьnelet,"","NLT"
19,moliьn,"","N"
19,jaacena,"яаченаӈ",""
19,relqeneŋ,"",""
19,mьraralqenaŋ,"",""
19,ŋacgьralqenaŋ,"",""
19,ьnqen,"ынӄэн",""
19,nьmnьm,"нымным",""
19,qoren,"ӄорэн","N"
19,nьmnьtwan,"","N"
19,ьmьlio,"ымыԓьо",""
19,ŋutqen,"ӈотӄэн",""
19,caucwen,"чавчывэн","N"
19,qonpь,"ӄонпы",""
19,iaacek,"а'ачек",""
19,nьcewtkuqen,"","NKA"
19,wьtku,"вытку",""
19,nьpelqetqen,"ныпэԓӄэтӄин","NPN"
20,wьtku,"вытку",""
20,nьpaaqen,"ныпааӄэн","NN"
20,meьceretьk,"мигчирэтык","TK"
20,qoraŋь,"ӄораӈы",""
20,эlь,"этԓы",""
20,emlьtkokьlien,"","AK"
20,meьcer,"мигчир","R"
20,qonpь,"ӄонпы",""
20,nьcewьtkoqen,"","NUQ"
20,qьnur,"ӄынур","QNAR"
20,joien,"ёо-нэн","bN"
20,cemion,"чимгъун",""
20,qoren,"ӄорэн","N"
20,qьnur,"ӄынур","QNAR"
20,cama,"чама",""
20,kelien,"кэԓьин","bN"
20,cemion,"чимгъун",""
20,qoren,"ӄорэн","N"
20,naqam,"наӄам",""
20,ruk,"рук","RK"
20,nьteqen,"нытэӈӄин",""
20,pьlaq,"","PLAQ"
20,iomtьma,"о'птыма",""
20,cama,"чама",""
20,jaak,"яак","K"
20,nьteqen,"нытэӈӄин",""
20,naqam,"наӄам",""
20,cama,"чама",""
20,qьnur,"ӄынур","QNAR"
20,kelь,"кэԓы",""
21,ьmь,"ымы",""
21,эetьnwa,"этынва","A"
21,эelь,"этԓы",""
21,jeguletke,"эйгуԓеткэ","E"
21,ьkьэn,"","N"
21,эetьnwa,"этынва","A"
21,cenet,"чинит",""
21,gewetь,"гэвэты","T"
21,waliьn,"ваԓьын","AN"
21,qoren,"ӄорэн","N"
21,cemion,"чимгъун",""
21,qonpь,"ӄонпы",""
21,qьnur,"ӄынур","QNAR"
21,iomtьma,"о'птыма",""
21,ŋargьnen,"ӈаргынэн","N"
21,qьnur,"ӄынур","NAR"
21,ьnkeken,"ынкэкин","N"
21,tenmьciьn,"тэнмычьын",""
21,lьen,"ԓыгэн",""
21,qoraŋь,"ӄораӈы",""
21,gьmnan,"гымнан",""
21,lьe,"",""
21,gьm,"гым",""
21,tьŋeweleьm,"","M"
21,wae,"вай",""
21,ьnqen,"ынӄэн",""
21,ŋutqenagьm,"","NAM"
22,iatav,"а'тав",""
22,macьnan,"мачынан",""
22,caucwen,"чавчывэн","N"
22,cьmŋь,"чымӈы",""
22,koqocetь,"","KAT"
22,nьmeliu,"нымэԓьэв",""
22,nьpereien,"","PN"
22,iemte,"э'птэ",""
22,nwaŋerkьn,"","NKN"
22,caucwen,"чавчывэн","N"
22,cьmŋь,"чымӈы",""
22,amьnan,"амынан",""
22,cьmŋь,"чымӈы",""
22,ьnqen,"ынӄэн",""
22,wler,"вэԓер",""
22,naqam,"наӄам",""
22,kemetiьn,"кимитъын",""
22,kьnmal,"кынмаԓ",""
22,mnurkьn,"","MR"
22,naqam,"наӄам",""
22,kemetiьn,"кимитъын",""
22,ceŋet,"чеӈэт",""
22,iemte,"э'птэ",""
22,nьmeьcererkьn,"","KN"
22,caucwen,"чавчывэн","AN"
22,cьmŋь,"чымӈы",""
22,amьnan,"амынан",""
23,rekwьt,"рэквыт",""
23,ьŋe,"ынӈэ",""
23,wetь,"вэты",""
23,ьŋe,"ынӈэ",""
23,rekwьt,"рэквыт",""
23,ьnqen,"ынӄэн",""
23,ьŋe,"ынӈэ",""
23,amьnan,"амынан",""
23,cьmŋь,"чымӈы",""
23,macьnan,"мачынан",""
23,qanmejono,"","NA"
23,koqocetь,"","KAT"
23,cama,"чама",""
23,kapenatetь,"","KAPNTT"
23,caucwen,"чавчывэн","AN"
23,kьnmal,"кынмаԓ",""
23,nьnielien,"","NN"
23,keьceretьk,"","TK"
23,ьre,"ытри",""
23,ŋiociьn,"ӈъочьын",""
23,caucu,"чавчыв",""
23,meьceretьk,"мигчирэтык","TK"
23,ьŋen,"ынӈин",""
23,mecьnkь,"мэчынкы",""
23,ьŋatal,"ынӈатаԓ",""
23,kemetiьn,"кимитъын",""
23,kьnmal,"кынмаԓ",""
23,wьtku,"вытку",""
24,tierken,"тъэркин",""
24,ŋutqen,"ӈотӄэн",""
24,warat,"варат",""
24,amtьmŋe,"амтымӈэ",""
24,jara,"янра",""
24,warkьn,"варкын",""
24,caucu,"чавчыв",""
24,lienetьk,"ԓыгэнитык","T"
24,ceŋet,"чеӈэт",""
24,kьnmal,"кынмаԓ",""
24,meьceretьk,"мигчирэтык","TK"
24,opopь,"опопы",""
24,ceŋet,"чеӈэт",""
24,cama,"чама",""
24,nlgьn,"нэԓгын",""
24,cama,"чама",""
24,qaanmj,"ӄаанмэ",""
24,iemьriэnut,"имыръэнут",""
24,kьnmal,"кынмаԓ",""
24,mekьrelь,"миӈкыриԓы",""
24,amьnan,"амынан",""
24,coqocken,"","KN"
24,tierken,"тъэркин",""
24,koqocetь,"","T"
24,qaanmj,"ӄаанмэ",""
25,cama,"чама",""
25,nelgьn,"нэԓгын",""
25,rьrьt,"",""
25,koqocetь,"","T"
25,tierken,"тъэркин",""
25,amьnan,"амынан",""
25,coqocken,"","KN"
25,opopь,"опопы",""
25,caucwen,"чавчывэн","N"
25,mьnpereien,"","bN"
25,cьmŋь,"чымӈы",""
25,qaanmejono,"ӄаанмыёно","NA"
25,nьmeliu,"нымэԓьэв","A"
25,iatav,"а'тав",""
25,ьŋe,"ынӈэ",""
25,analgauka,"","ANAK"
25,iatav,"а'тав",""
25,ьŋe,"ынӈэ",""
25,caucwat,"чавчыват",""
25,iemte,"э'птэ",""
25,kьnmal,"кынмаԓ",""
25,meьceretьk,"мигчирэтык","TK"
25,opopь,"опопы",""
25,ceŋet,"чеӈэт",""
25,kьnmal,"кынмаԓ",""
26,lьenetьk,"ԓыгэнитык","T"
26,nьpьluqen,"ныппыԓюӄин",""
26,ŋutqen,"ӈотӄэн",""
26,nutenut,"нутэнут",""
26,ceŋet,"чеӈэт",""
26,kьnmal,"кынмаԓ",""
26,ьre,"ытри",""
26,ŋiociьn,"ӈъочьын",""
26,caucwata,"чавчывата",""
26,cьmŋь,"чымӈы",""
26,qaanmejono,"ӄаанмыёно","NA"
26,koqocetь,"",""
26,nuaŋerkьn,"","NA"
26,iemte,"э'птэ",""
26,caucwen,"чавчывэн",""
26,cama,"чама",""
26,ŋerq,"ӈирэӄ",""
26,cama,"чама",""
26,ŋьroq,"ӈыроӄ",""
26,cama,"чама",""
26,ŋьraq,"ӈырaӄ",""
26,cama,"чама",""
26,mьlьŋen,"мытԓыӈэн",""
27,cama,"чама",""
27,ьnanmьlьŋen,"ыннанмытԓыӈэн",""
27,cama,"чама",""
27,ŋeriamьlьŋen,"ӈэръамытԓыӈэн",""
27,qol,"ӄоԓ",""
27,nьmnьm,"нымным",""
27,neme,"нэмэ",""
27,qьnwer,"ӄынвэр",""
27,tecьce,"тысяча",""
27,caucwen,"чавчывэн","N"
27,cьmŋь,"чымӈы",""
27,coqocetь,"","KT"
27,cama,"чама",""
27,kapenatetь,"","KAPTT"
27,qaanmjono,"ӄаанмыёно","NA"
27,wьtku,"вытку",""
27,kemetiьn,"кимитъын",""
27,kьnmal,"кынмаԓ",""
27,ьŋatal,"ынӈатаԓ",""
27,ceŋet,"чеӈэт",""
27,waьrgьn,"вагыргын",""
27,nьmlьtkuien,"","NbN"
27,opopь,"опопы",""
27,iatav,"а'тав",""
28,uweŋe,"уйӈэ",""
28,aŋiociьka,"","KA"
28,uweŋe,"уйӈэ",""
28,cawcwaka,"","KA"
28,kьnmal,"кынмаԓ",""
28,meьcergrgьn,"мэгчергыргын","RR"
28,niьnielь,"","bNN"
28,opopь,"опопы",""
28,katgutь,"","KAT"
28,meьceretьk,"мигчирэтык","TK"
28,warat,"варат",""
28,ŋutqen,"ӈотӄэн",""
28,caucu,"чавчыв",""
28,ьree,"ытри",""
28,ŋiociьn,"ӈъочьын",""
28,meьceretьk,"мигчирэтык","TK"
28,katgutь,"","KAT"
28,nьmkьqen,"нымкыӄин",""
28,caucwen,"чавчывэн","AN"
28,qaanmj,"ӄаанмэ",""
28,cьmŋь,"чымӈы",""
29,cama,"чама",""
29,nelgьn,"нэԓгын",""
29,ьmьlio,"ымыԓьо",""
29,caucwen,"чавчывэн","AN"
29,koqocetь,"","KAT"
29,jureq,"юрэӄ",""
29,coqoc,"совхоз",""
29,mecьnkь,"мэчынкы",""
29,niьnielьrkьn,"","bNN"
29,ьnkiam,"ынкъам",""
29,cenetken,"чиниткин",""
29,qoraьretьlien,"ӄорагынрэтыԓьэн","bN"
29,nelgьn,"нэԓгын",""
29,jajolqьl,"яаёԓӄыԓ","AL"
29,coqocken,"","KN"
29,cenetken,"чиниткин",""
29,retemьlqьl,"","LQL"
29,jalgьtken,"яԓгыткэн","KN"
30,cenetken,"чиниткин",""
30,rekwьtqeьte,"",""
30,telpьrkьt,"тэԓпыркын","KT"
30,qьnwer,"ӄынвэр",""
30,ьnkь,"ынкы",""
30,coqocьk,"совӄочык","K"
30,murgen,"мургин","N"
30,cenetken,"чиниткин",""
30,moqor,"мооӄор",""
30,uweŋe,"уйӈэ",""
30,cenetken,"чиниткин",""
30,rekwtqьt,"","TE"
30,qьnwr,"ӄынвэр",""
30,uwŋe,"уйӈэ",""
30,ьnkь,"ынкы",""
30,coqocьk,"совӄочык","K"
30,naqam,"наӄам",""
30,nьmkьqenet,"нымкыӄинэт","NT"
30,ŋelwьliьt,"ӈэԓвыԓьыт","bT"
30,naqam,"наӄам",""
30,nelgьn,"нэԓгын",""
30,tierken,"тъэркин",""
31,cenetken,"чиниткин",""
31,jajolqьl,"яаёԓӄыԓ","AL"
31,tierken,"тъэркин",""
31,qoraьretьlien,"ӄорагынрэтыԓьэн",""
31,nelgьn,"нэԓгын",""
31,coqocken,"","KN"
31,iatav,"а'тав",""
31,caucwen,"чавчывэн","AN"
31,эneru,"","NERA"
31,coqocetь,"","T"
31,nьpereiэn,"","bN"
31,cьmŋь,"чымӈы",""
31,cama,"чама",""
31,koqocetь,"","AT"
31,caucwen,"","AN"
31,cьmŋь,"чымӈы",""
31,nьpereiэn,"","b"
31,nьmeliu,"нымэԓьэв","A"
31,iatav,"а'тав",""
32,gamьciьlien,"гаймычьыԓьын","bN"
32,weьrgьn,"выегыргын",""
32,ŋiocia,"ӈъочьа","A"
32,ekenen,"","KNN"
32,gamьcilien,"гаймычьыԓьын",""
32,waьrgьn,"вагыргын",""
32,ŋiocia,"ӈъочьа","A"
32,ekenen,"","KNN"
32,waьrgьn,"вагыргын",""
32,ieьr,"игыр",""
32,ŋiocien,"ӈъочьын","N"
32,waьrgьn,"вагыргын",""
32,ieьr,"игыр",""
32,ьmьlio,"ымыԓьо",""
32,ŋutqen,"ӈотӄэн",""
32,ŋargьnen,"ӈаргынэн","N"
32,ŋiocien,"ӈъочьын","N"
33,teleŋken,"тэԓеӈкин",""
33,ŋiocien,"ӈъочьын","N"
33,iьtiьmьlgьn,"ы'ттъымыԓгын",""
33,petьqetie,"пинтыӄэтгъи",""
33,wьtku,"вытку",""
33,ŋutqen,"ӈотӄэн",""
33,ŋiowarat,"","T"
33,ŋutqen,"ӈотӄэн",""
33,ьmьlio,"ымыԓьо",""
33,terkermen,"тиркэрмин","N"
33,ieьr,"игыр",""
33,amŋiocien,"","AMbN"
33,waьrgьn,"вагыргын",""
33,ieьr,"игыр",""
33,ŋutqen,"ӈотӄэн",""
33,opopь,"опопы",""
33,macьnan,"мачынан",""
34,cьmqьk,"чымӄык",""
34,pepeqьlgьn,"пипиӄыԓгын",""
34,nьtemqen,"","NN"
34,ьmь,"ымы",""
34,cьmqьk,"чымӄык",""
34,iorawelian,"о'равэтԓьан",""
34,nьtemqen,"","NN"
34,cьmqьk,"чымӄык",""
34,qoraŋь,"ӄораӈы",""
34,nьtemqen,"","NN"
34,ьnanь,"ыннаны",""
34,ьmьlio,"ымыԓьо",""
34,waliьn,"ваԓьын","AN"
34,cemion,"чимгъун",""
34,qьnur,"ӄынур","QNAR"
34,iorawelien,"о'равэтԓьэн","N"
34,ьnanь,"ыннаны",""
34,ьmьlio,"ымыԓьо",""
34,kьmiьlgьn,"кымъыԓгын",""
34,ьmь,"ымы",""
35,gemlьcemiolen,"",""
35,iemьrienut,"имыръэнут",""
35,cьmqьk,"чымӄык",""
35,nьtemqen,"","NN"
35,ьnanь,"ыннаны",""
35,cemion,"чимгъун",""
35,kьmien,"кымъын","KN"
35,qьnur,"ӄынур","NAR"
35,ьnanь,"ыннаны",""
35,waliьn,"ваԓьын","AN"
35,ьmь,"ымы",""
35,iomtьma,"о'птыма",""
35,mure,"мури",""
35,kьmiьlgьn,"кымъыԓгын",""
36,rataŋuŋen,"ратанӈавӈэн",""
36,ijatь,"ыяагты","T"
36,ŋutkeken,"ӈуткэкин","KK"
36,iorawelian,"о'равэтԓьан",""
