N,sheet,day_total,day_within_year,is_pm,is_other,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record
20,10об,1596,176,,,0,,,,,1,68,14
20,5об,1614,194,,,0,,,,,1,55,15
20,3,1620,200,,,0,,,,,2,,
21,2,1621,200,,,0,,,,,0,,
21,2,1622,201,,,0,,,,,1,51,8
21,4об,1629,208,,,0,,,,,1,75,21
21,7об,1640,219,,,0,,,,,1,63,16
21,10об,1650,229,,,0,,,,,1,19,6
21,11,1653,232,,,0,,,,,1,55,17
21,15,1668,247,,,0,,,,,1,117,46
21,19об,1684,263,,,0,,,,,1,54,9
21,20,1689,268,,,0,,,,,2,32,6
22,4об,1703,282,,,0,,,,,2,105,28
23,1,1723,302,,,0,3,0,,,0,,
23,1,1724,303,,,0,4,0,,,0,,
23,2,1724,303,,,0,5,0,,,1,,
23,2об,1727,306,,,0,8,0,,,1,54,21
23,4об,1736,315,,,0,17,0,,,0,,
23,4об,1737,316,,,0,17,0,,,1,,
23,5об,1739,318,,,0,19,0,,,1,137,70
23,8,1749,328,,,0,29,0,,,0,,
23,8об,1750,329,1,,0,1,1,,,1,,
23,11об,1762,341,,,0,13,1,,,0,,
23,11об,1743,342,,,0,14,1,,,1,,
23,12,1744,343,,,0,15,1,,,2,51,30
25,4,1811,66,,,0,11,0,,,1,,
25,5,1815,70,,,0,15,0,,,1,84,58
25,7,1830,85,,,0,30,0,,,0,,
25,7,1831,86,,,0,,,,,0,40,8
25,7,1832,87,,,0,1,1,,,1,,
25,9,1843,98,,,0,12,1,,,1,96,29
25,10,1847,102,,,0,16,1,,,1,,
25,11об,1855,110,,,0,24,1,,,1,63,18
25,13,1859,114,,,0,28,1,,,0,,
25,13,1860,115,,,0,29,1,2,2,0,,
25,13об,1861,116,,,0,30,1,3,2,1,,
25,15об,1865,120,,,0,4,2,7,2,1,57,21
26,43об,1947,208,,,0,,,,,2,73,21
27,1,2049,310,,,0,,,,,2,42,14
28,1об,2112,13,,,0,20,0,23,0,1,91,48
28,3об,2119,20,,,0,27,0,30,0,1,,
28,4об,2122,23,,,0,30,0,3,1,1,,
28,5,2123,24,,,0,1,1,4,1,0,,
28,5об,2124,25,,,0,3,1,5,1,1,,
28,7об,2130,31,,,0,9,1,11,1,0,60,12
28,7об,2131,32,,,0,10,1,12,1,0,,
28,8,2131,33,,,0,11,1,12,1,0,,
28,8об,2132,34,,,0,11,1,13,1,1,,
28,13об,2149,51,,,0,28,1,30,1,1,,
28,14об,2151,53,,,0,30,1,2,2,1,,
28,16об,2156,58,,,0,5,2,7,2,1,102,18
28,22об,2172,74,,,0,21,2,23,2,1,56,6
28,24об,2178,80,,,0,27,2,29,2,0,,
28,24об,2179,81,,,0,29,2,30,2,0,,
28,26,2180,82,,,0,30,2,1,3,0,,
28,26об,2181,83,,,0,,,,,0,,
28,27,2183,85,,,0,,,,,0,,
28,27об,2184,86,,,0,3,3,5,3,1,,
28,36об,2201,103,,,0,20,3,22,3,1,184,74
28,38об,2205,107,,,0,24,3,26,3,0,,
28,38об,2206,108,,,0,24,3,26,3,0,,
28,39об,2207,109,,,0,25,3,27,3,0,,
28,39об,2208,110,,,0,,,,,0,,
28,40,2209,111,,,0,,,,,0,,
28,40об,2210,112,,,0,26,3,28,3,0,,
28,41,2211,113,,,0,28,3,30,3,1,,
28,42,2213,115,,,0,30,3,2,4,1,,
28,44об,2219,121,,,0,6,4,8,4,0,,
28,45,2219,122,,,0,6,4,8,4,0,,
28,45об,2220,122,,,0,7,4,9,4,1,,
28,46об,2223,125,,,0,10,4,12,4,1,99,21
28,52об,2241,143,,,0,28,4,30,4,1,,
28,53,2243,145,,,0,30,4,2,5,1,,
28,54об,2249,151,,,0,6,5,8,5,0,,
28,54об,2250,151,,,0,7,5,9,5,2,34,14
29,2,2794,263,,,0,17,0,19,0,1,59,36
29,5,2805,274,,,0,28,0,30,0,1,65,19
29,5об,2807,276,,,0,30,0,2,1,1,,
29,10,2821,290,,,0,14,1,16,1,1,66,36
29,13об,2827,296,,,0,20,1,22,1,0,,
30,1,2828,282,,,0,21,0,23,0,0,72,32
30,1об,2829,283,,,0,22,0,24,0,0,,
30,2,2830,284,1,,0,,,25,0,0,,
30,2,2831,285,,,0,24,0,26,0,1,,
30,4об,2834,288,,,0,27,0,29,0,0,,
30,4об,2835,289,,,0,,,,,0,,
30,5,2836,290,,,0,,,,,0,,
30,5об,2837,291,,,0,30,0,2,1,1,,
30,9,2840,294,,,0,3,1,5,1,1,129,66
30,10об,2844,298,,,0,7,1,9,1,0,,
30,10об,2845,299,,,0,8,1,10,1,0,,
31,1об,2846,300,,,0,9,0,11,0,1,,
31,10об,2864,318,,,0,27,0,29,0,0,151,54
31,11,2865,319,,,0,28,0,30,0,1,,
31,12,2867,321,,,0,30,0,2,1,1,,
31,14,2871,325,,,0,4,1,6,1,0,,
31,14об,2872,326,,,0,3,1,5,1,1,,
31,19,2885,339,,,0,16,1,18,1,1,58,31
31,21,2891,345,,,0,22,1,24,1,0,,
31,21,2892,346,,,0,24,1,25,1,1,,
31,22,2894,348,,,0,26,1,27,1,0,,
31,22,2895,349,,,0,26,1,28,1,1,,
31,22об,2897,351,,,0,28,1,30,1,1,,
31,23,2899,353,,,0,30,1,2,2,1,,
31,25,2907,361,,,0,8,2,10,2,1,64,20
31,25,2909,363,,,0,10,2,12,2,0,33,8
31,25,2910,364,,,0,11,2,13,2,0,,
32_1,2,2911,1,,,0,12,0,14,0,1,,
32_1,4об,2925,15,,,0,26,0,28,0,0,,
32_1,4об,2925,16,,,0,,,26,0,0,,
32_1,4об,2926,17,,,0,27,0,28,0,1,,
32_1,5,2929,20,,,0,30,0,2,1,1,,
32_1,8,2938,29,,,0,9,1,11,1,0,,
32_1,8,2936,30,,,0,10,1,12,1,1,,
32_1,10,2942,36,,,0,16,1,18,1,1,,
32_1,11об,2954,48,,,0,28,1,30,1,0,50,26
32_1,11об,2955,49,,,0,29,1,1,2,0,,
33,1,2956,50,,,0,30,0,2,0,0,,
33,1,2957,50,,,0,1,1,3,0,1,33,10
33,2,2959,52,,,0,3,1,5,0,1,74,57
33,5,2967,60,,,0,11,1,13,0,1,,
33,7,2971,64,,,0,15,1,17,0,0,,
33,7,2972,65,,,0,15,1,18,0,0,62,32
33,7об,2973,66,,,0,17,1,19,0,1,,
33,9,2979,72,,,0,23,1,25,0,0,,
33,9об,2978,73,,,0,24,1,26,0,1,,
33,10,2980,75,,,0,26,1,28,0,1,,
33,11,2982,77,,,0,28,1,30,0,0,,
33,11об,2983,78,,1,0,29,1,1,1,0,,
33,11об,2984,79,,,0,30,1,2,1,1,,
33,14,2993,88,,,0,9,2,11,1,0,63,27
33,14,2994,89,,,0,10,2,12,1,0,29,5
33,1об,2995,90,,,0,11,2,13,1,0,61,30
34,1,2996,91,,,0,,,14,0,0,68,30
34,1,2997,92,,,0,13,0,15,0,1,,
34,1об,3004,99,,,0,20,0,22,0,0,,
34,2,3004,100,,,0,21,0,23,0,1,,
34,2об,3011,107,,,0,28,0,30,0,1,,
34,3,3013,109,,,0,30,0,2,1,1,,
34,10об,3039,135,,1,0,26,0,28,1,0,,
34,10об,3040,136,,,0,27,1,29,1,0,37,19
34,11об,3041,137,,,0,28,1,30,1,1,,
34,12об,3043,139,,,0,30,1,2,2,1,,
34,17об,3065,161,,1,0,22,2,24,2,0,,
34,17об,3066,162,,,0,24,2,26,2,1,,
34,18об,3069,165,,,0,27,2,29,2,0,,
34,18об,3070,166,,,0,29,2,30,2,0,,
34,19,3071,167,,,0,30,2,1,3,0,,
34,19,3072,168,,,0,1,3,2,3,0,,
34,19об,3072,169,,,0,2,3,3,3,1,,
34,21об,3078,175,,,0,8,3,9,3,0,,
34,21об,3079,176,,,0,9,3,10,3,0,,
35,1,3080,177,,,0,10,0,11,0,1,53,26
35,2об,3085,182,,1,0,15,0,16,0,1,,
35,5об,3093,190,,,0,23,0,24,0,0,,
36,1,3094,191,,,0,24,0,25,0,1,,
36,2,3098,195,,,0,28,0,29,0,0,55,14
37,1,3099,196,,,0,29,0,30,0,0,,
37,1,3100,197,,,0,30,0,1,1,1,42,19
37,8,3119,216,,,0,19,1,20,1,0,,
32_2,12,3120,217,,,0,20,0,21,0,1,,
32_2,12об,3122,219,,,0,22,0,23,0,1,92,54
32_2,14,3127,224,,,0,27,0,28,0,0,,
32_2,14об,3128,225,,,0,27,0,29,0,0,65,30
32_2,14об,3129,226,,,0,29,0,30,0,1,,
32_2,15об,3130,227,,1,0,30,0,1,1,0,,
32_2,16,3131,228,,,0,1,1,2,1,0,,
32_2,16об,3132,233,,,0,2,1,3,1,0,,
32_2,17об,3133,234,,,0,3,1,4,1,0,,
32_2,18,3134,215,,,0,4,1,5,1,1,,
32_2,19,3137,218,,,0,7,1,8,1,0,,
32_2,19,3137,219,,,0,8,1,9,1,1,,
32_2,19об,3140,222,,,0,11,1,12,1,0,,
32_2,21об,3141,220,,,0,12,1,13,1,1,,
32_2,23,3150,229,,,0,21,1,22,1,0,,
38,1,3151,230,,,0,,,23,0,0,,
38,1,3152,231,,,0,23,0,24,0,1,101,61
38,2об,3157,236,,,0,28,,29,,0,,
38,2об,3158,237,,,0,,,,,0,86,40
39,1,3159,238,,,0,30,0,1,0,1,,
39,5,3173,252,,,0,14,1,15,0,0,,
39,5об,3174,253,,,0,15,1,15,0,0,,
39,5об,3175,254,,,0,15,1,16,0,1,,
39,8,3183,262,1,,0,23,1,24,0,1,,
39,8об,3187,266,,,0,27,1,28,0,2,51,15
43,1,,1,,,0,,,,,1,,
43,3об,3238,13,,,0,,,,,1,,
43,5об,,23,,,0,17,1,,,0,,
43,5об,,24,,,0,,,,,0,,
43,5об,,25,,,0,18,1,,,1,,
43,6,,32,,,0,25,1,,,0,,
43,6об,,33,,,0,27,1,,,1,,
43,7,,36,,,0,30,1,,,0,,
43,7,,36,,,0,1,2,,,1,,
43,8об,,52,,,0,17,2,,,0,,
43,9,,53,,,0,16,2,,,0,,
43,9,,54,,,0,17,2,,,0,,
43,9об,,55,,,0,15,2,,,1,,
43,12,,70,,,0,30,2,,,1,,
43,13об,,83,,,0,13,3,,,0,,
43,13об,,84,,,0,15,3,,,1,,
43,16об,,99,,,0,30,3,,,1,,
43,20об,,129,,,0,30,4,,,1,,
43,25,,159,,,0,30,5,,,1,,
43,30,,189,,,0,30,6,,,0,,
43,30,,190,,,0,30,6,,,1,,
43,33,,205,,,0,15,7,,,0,,
43,33,,206,,,0,17,7,,,1,,
43,36,,220,,,0,31,7,,,0,,
43,36об,,221,,,0,1,8,,,1,,
43,37,,228,,,0,8,8,,,-1,,
45,1,,228,,,0,8,0,,,0,,
45,1,,229,,,0,9,0,11,0,0,,
45,1,,230,,,0,10,0,12,0,0,,
45,1об,,231,,,0,11,0,14,0,1,,
45,2об,,236,,,0,16,0,19,0,0,,
45,2об,,236,,,0,16,0,20,0,0,,
45,3,,237,,,0,17,0,,,0,,
45,3,,238,,,0,18,0,21,,0,,
45,3об,,239,,,0,19,0,,,0,,
45,3об,,240,,,0,20,0,,,0,,
45,4,,241,,,0,21,0,24,0,1,,
45,4об,,245,,,0,25,0,28,0,0,,
45,5,,246,,,0,26,0,1,1,1,,
45,5,,248,,,0,28,0,3,1,0,,
45,5об,,249,,,0,1,1,4,1,1,,
45,8об,,259,,,0,11,1,14,1,2,,
44,1об,,266,,,0,18,0,21,0,1,,
44,2об,,269,,,0,21,0,24,0,1,,
44,6,,275,,,0,27,0,30,0,1,,
44,7об,,279,,,0,30,0,3,1,1,,
44,20об,,304,,,0,26,1,29,1,0,,
44,21,,305,1,,0,27,1,1,2,0,,
44,21об,,306,,,0,28,1,2,2,0,,
44,22,,307,,,0,29,1,2,2,0,,
44,22об,,308,,,0,30,1,3,2,1,,
44,23об,,311,,,0,3,2,6,2,0,,
44,24,,312,,,0,4,2,8,2,0,,
44,24,,313,,,0,5,2,9,2,0,,
44,24об,,314,,,0,,,,,0,,
44,24об,,315,,,0,,,,,0,,
44,25,,316,,,0,7,2,12,2,1,,
44,28,,328,,,0,19,2,24,2,0,,
44,28,,329,,,0,19,2,26,2,0,,
44,28об,,330,,,0,23,2,27,2,1,,
44,29,,333,,,0,26,2,30,2,0,,
44,29,,334,,,0,27,2,31,2,0,,
44,29об,,335,,,0,28,2,1,3,0,,
44,30,,336,,,0,,,3,3,1,,
44,34об,,350,,,0,,,17,3,0,,
44,34об,,351,,,0,,,16,3,1,,
44,37об,,364,,,0,,,29,3,0,,
44,37об,,364,,,0,,,30,3,0,,
44,38,,1,,,1,,,1,4,1,,
44,42,,15,,,1,,,15,4,0,,
44,42,,16,,,1,,,15,4,1,,
44,43,,18,,,1,,,17,4,0,,
44,43об,,18,,,1,,,18,4,1,,
44,45,,30,,,1,,,30,4,1,,
44,50,,60,,,1,,,30,5,1,,
44,57,,90,,,1,,,30,6,1,,
44,59,,98,,,1,,,8,7,0,,
44,59об,,99,,,1,,,14,7,1,,
44,62,,109,,,1,,,24,7,1,,
44,63об,,115,,,1,,,30,7,1,,
44,65,,120,,,1,,,5,8,0,,
44,65,,121,,,1,,,5,8,1,,
44,73,,140,,,1,,,24,8,0,,
44,73,,141,,,1,,,24,8,1,,
44,74об,,147,,,1,,,30,8,1,,
44,78,,159,,,1,,,12,9,0,,
44,78об,,160,,,1,,,14,9,1,,
44,82об,,176,,,1,,,30,9,1,,
44,84,,188,,,1,,,12,10,0,,
44,84,,188,,,1,,,12,10,1,,
44,85об,,198,,,1,,,22,10,2,,
41,2,,221,,,0,,,15,0,1,,
41,3об,,230,,,0,,,24,0,0,,
41,3об,,211,,,0,,,25,0,1,,
41,4об,,216,,,0,,,30,0,1,,
41,6об,,219,,,0,,,3,1,1,,
41,12,,226,,1,0,,,10,1,0,,
41,12,,227,,,0,,,11,1,1,,
41,14об,,231,,,0,,,15,1,0,,
41,15об,,233,,,0,,,16,1,1,,
41,18,,247,,,0,,,30,1,1,,
41,29об,,274,,,0,,,27,2,0,,
41,29об,,275,,,0,,,27,3,1,,
41,30об,,278,,,0,,,30,4,1,,
41,31об,,281,1,,0,,,3,5,1,,
41,42об,,308,,,0,,,30,5,1,,
41,44,,314,,,0,,,6,6,0,,
41,44,,315,,,0,,,7,6,0,,
41,44,,316,,,0,,,8,6,2,,
40,1об,,317,,,0,,,9,0,1,,
40,3об,,338,,,0,,,30,0,1,,
40,4об,,346,,,0,,,8,1,0,,
40,5,,347,,,0,,,7,1,0,,
40,5,,348,,,0,,,8,1,0,,
40,5об,,350,,,0,,,9,1,1,,
40,6,,352,,,0,,,11,1,0,,
40,6,,353,,,0,,,18,1,0,,
40,6,,354,,,0,,,19,1,0,,
40,6об,,355,,,0,,,15,1,1,,
40,8,,364,,,0,,,24,1,0,,
40,8,,1,,,1,,,25,1,0,,
40,8об,,2,,,1,,,23,1,1,,
40,9,,9,,,1,,,30,1,1,,
40,9об,,14,,,1,,,5,2,0,,
40,9об,,14,,,1,,,5,2,1,,
40,13,,39,,,1,,,30,2,1,,
40,18,,69,,,1,,,30,3,1,,
40,19,,77,,,1,,,8,4,0,,
40,19об,,72,,,1,,,3,4,1,,
40,22об,,91,,1,1,,,22,4,1,,
40,24,,99,,,1,,,30,4,1,,
40,32,,129,,,1,,,30,5,1,,
40,41,,159,,,1,,,30,6,1,,
40,49об,,189,,,1,,,30,7,1,,
40,52об,,199,,,1,,,10,8,0,,
40,52об,,200,,,1,,,14,8,1,,
40,57,,216,,,1,,,30,8,1,,
40,57об,,219,,,1,,,3,9,1,,
40,58,,228,,,1,,,12,9,1,,
40,61,,238,,,1,,,22,9,1,,
40,62об,,246,,,1,,,30,9,1,,
40,63,,248,,,1,,,2,10,0,,
40,63об,,242,,,1,,,3,10,1,,
40,65,,250,,,1,,,11,10,2,,
42,1об,,251,,,0,,,12,0,1,,
42,2об,,259,1,,0,,,20,0,1,,
42,4об,,269,,,0,,,30,0,1,,
42,10,,299,,,0,,,30,1,1,,
42,14,,329,,,0,,,30,2,1,,
42,15,,334,,,0,,,5,3,0,,
42,15,,334,,,0,,,6,3,0,,
42,15об,,335,,,0,,,7,3,0,,
42,15об,,316,,,0,,,8,3,1,,
42,20,,338,,,0,,,30,3,0,,
42,20об,,339,,,0,,,1,4,1,,
42,25,,364,,,0,,,26,4,0,,
42,25,,1,,,1,,,27,4,1,,
42,25об,,4,,,1,,,30,4,1,,
42,25об,,6,,,1,,,2,5,0,,
42,26,,3,,,1,,,3,5,1,,
42,29об,,30,,,1,,,30,5,1,,
42,34об,,60,,,1,,,30,6,1,,
42,39об,,90,,,1,,,30,7,1,,
42,42,,102,,,1,,,12,8,0,,
42,42,,105,,,1,,,13,8,1,,
42,42об,,106,,,1,,,14,8,0,,
