N,sheet,day_total,day_within_year,is_pm,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record,diff,by_year
29,5,2805,274,,0,28,,30,,,65,19,-24,2892
29,10,2821,290,,0,14,,16,,,66,36,-24,2908
29,13об,2827,296,,0,20,,22,,,,,-24,2914
30,1,2828,282,,0,21,,23,,,72,32,-9,2900
30,2,2830,284,1,0,,,25,,,,,-9,2902
30,5,2835,290,,0,,,,,,,,-10,2908
30,9,2840,294,,0,3,,5,,,129,66,-9,2912
30,10об,2844,298,,0,7,,9,,,,,-9,2916
31,1об,2846,300,,0,9,,11,,,,,-9,2918
31,10об,2864,318,,0,27,,29,,,151,54,-9,2936
31,19,2885,339,,0,16,,18,,,58,31,-9,2957
31,25,2907,361,,0,8,,10,,,64,20,-9,2979
31,25,2909,364,,0,10,,12,,,33,8,-10,2982
32,2,2911,,,0,12,,14,,,,,,
32,10,2942,36,,0,16,,18,,,,,-14,3019
32,11об,2955,48,,0,28,,30,,,50,26,-13,3031
33,1,2957,50,,0,1,,3,,,33,10,-13,3033
33,1об,2995,90,,0,11,,13,,,61,30,-15,3073
33,2,2959,52,,0,3,,5,,,74,57,-13,3035
33,5,2967,60,,0,11,,13,,,,,-13,3043
33,7,2972,65,,0,15,,18,,,62,32,-13,3048
33,10,2980,75,,0,26,,28,,,,,-15,3058
33,14,2993,88,,0,9,,11,,,63,27,-15,3071
33,14,2994,89,,0,10,,12,,,29,5,-15,3072
34,1,2996,91,,0,,,14,,,68,30,-15,3074
34,10об,3040,136,,0,27,,29,,,37,19,-16,3119
34,21об,3078,175,,0,8,,9,,,,,-17,3158
35,1,3080,177,,0,10,,11,,,53,26,-17,3160
35,5об,3093,190,,0,23,,24,,,,,-17,3173
36,2,3098,,,0,28,,29,,,55,14,,
37,1,3099,186,,0,29,,30,,,,,-7,3169
37,1,3100,197,,0,30,,1,,,42,19,-17,3180
37,8,3119,216,,0,19,,20,,,,,-17,3199
32,12об,3122,218,,0,22,,23,,,92,54,-16,3201
32,14об,3128,225,,0,27,,29,,,65,30,-17,3208
32,23,3150,229,,0,21,,22,,,,,1,3212
38,1,3151,230,,0,,,23,,,101,61,1,3213
38,2об,3157,236,,0,28,,29,,,,,1,3219
38,2об,3158,237,,0,,,,,,86,40,1,3220
39,1,3159,238,,0,30,,1,,,,,1,3221
39,8,3183,262,1,0,23,,24,,,,,1,3245
39,8об,3187,266,,0,27,,28,,,51,15,1,3249
43,1,,1,,0,,,,,,,,,3349
43,37,,228,,0,8,,,,,,,,3576
45,1,,228,,0,8,0,,,0,,,,3576
45,1,,229,,0,9,0,11,0,0,,,,3577
45,1,,230,,0,10,0,12,0,0,,,,3578
45,1об,,231,,0,11,0,14,0,1,,,,3579
45,2об,,236,,0,16,0,19,0,0,,,,3584
45,2об,,236,,0,16,0,20,0,0,,,,3584
45,3,,237,,0,17,0,,,0,,,,3585
45,3,,239,,0,18,0,21,0,1,,,,3587
45,4,,241,,0,21,0,24,0,1,,,,3589
45,4об,,245,,0,25,0,28,0,0,,,,3593
45,5,,246,,0,26,0,1,1,1,,,,3594
45,5,,248,,0,28,0,3,1,0,,,,3596
45,5об,,249,,0,1,1,4,1,1,,,,3597
45,8об,,259,,0,11,1,14,1,,,,,3607
44,2об,,269,,0,21,,24,,,,,,3617
44,62,,109,,1,24,,,,,,,,3822
41,6об,,218,,0,3,,,,,,,,3931
41,44,,316,,0,8,,,,,,,,4029
40,1об,,317,,0,9,0,,,1,,,,4030
40,3об,,338,,0,30,0,,,1,,,,4051
40,4об,,346,,0,8,1,,,0,,,,4059
40,5,,347,,0,7,1,,,0,,,,4060
40,5,,348,,0,8,1,,,0,,,,4061
40,5об,,350,,0,9,1,,,1,,,,4063
40,6,,352,,0,11,1,,,0,,,,4065
40,6,,353,,0,18,1,,,0,,,,4066
40,6,,354,,0,19,1,,,0,,,,4067
40,6об,,355,,0,15,1,,,1,,,,4068
40,8,,364,,0,24,1,,,0,,,,4077
40,8,,1,,1,25,1,,,0,,,,3714
40,8об,,2,,1,23,1,,,1,,,,3715
40,9,,9,,1,30,1,,,1,,,,3722
40,9об,,14,,1,5,2,,,0,,,,3727
40,9об,,14,,1,5,2,,,1,,,,3727
40,13,,39,,1,30,2,,,1,,,,3752
40,18,,69,,1,30,3,,,1,,,,3782
40,19,,77,,1,8,4,,,1,,,,3790
40,19об,,72,,1,3,4,,,1,,,,3785
40,24об,,99,,1,30,4,,,1,,,,3812
40,32,,129,,1,30,5,,,1,,,,3842
40,41,,159,,1,30,6,,,1,,,,3872
40,49об,,189,,1,30,7,,,1,,,,3902
40,52об,,199,,1,10,8,,,0,,,,3912
40,52об,,200,,1,14,8,,,1,,,,3913
40,57,,216,,1,30,8,,,1,,,,3929
40,57об,,219,,1,3,9,,,1,,,,3932
40,58,,228,,1,12,9,,,0,,,,3941
40,61,,238,,1,22,9,,,1,,,,3951
40,62об,,246,,1,30,9,,,1,,,,3959
40,63,,248,,1,2,10,,,0,,,,3961
40,63об,,242,,1,3,10,,,1,,,,3955
40,65,,250,,1,11,10,,,0,,,,4327
42,1об,,251,,0,12,0,,,1,,,,4328
42,2об,,259,1,0,20,0,,,1,,,,4336
42,4об,,269,,0,30,0,,,1,,,,4346
42,10,,299,,0,30,1,,,1,,,,4376
42,14,,329,,0,30,2,,,1,,,,4406
42,15,,334,,0,5,3,,,0,,,,4411
42,15,,334,,0,6,3,,,0,,,,4411
42,15об,,335,,0,7,3,,,0,,,,4412
42,15об,,316,,0,8,3,,,1,,,,4393
42,20,,338,,0,30,3,,,0,,,,4415
42,20об,,339,,0,1,4,,,1,,,,4416
42,25,,364,,0,26,4,,,0,,,,4441
42,25,,1,,1,27,4,,,1,,,,4078
42,25об,,4,,1,30,4,,,1,,,,4082
42,25об,,6,,1,2,5,,,0,,,,4084
42,26,,3,,1,3,5,,,1,,,,4081
42,29об,,30,,1,30,5,,,1,,,,4108
42,34об,,60,,1,30,6,,,1,,,,4138
42,39об,,90,,1,30,7,,,1,,,,4168
42,42,,102,,1,12,8,,,0,,,,4180
42,42,,105,,1,13,8,,,1,,,,4547
42,42об,,106,,1,14,8,,,0,,,,4548
