N,sheet,day_total,day_within_year,is_pm,year_within_file,day_within_month_one,month_number_one,day_within_month_two,month_number_two,fill_in_after,main_symbols_in_record,phonetic_symbols_in_record
32,10,2942,36,,0,16,1,18,1,1,,
32,11об,2954,48,,0,28,1,30,1,0,50,26
32,11об,2955,49,,0,29,1,1,2,0,,
33,1,2957,50,,0,1,,3,,,33,10
33,1об,2995,90,,0,11,,13,,,61,30
33,2,2959,52,,0,3,,5,,,74,57
33,5,2967,60,,0,11,,13,,,,
33,7,2972,65,,0,15,,18,,,62,32
33,10,2980,75,,0,26,,28,,,,
33,14,2993,88,,0,9,,11,,,63,27
33,14,2994,89,,0,10,,12,,,29,5
34,1,2996,91,,0,,,14,,,68,30
34,10об,3040,136,,0,27,,29,,,37,19
34,21об,3078,175,,0,8,,9,,,,
35,1,3080,177,,0,10,,11,,,53,26
35,5об,3093,190,,0,23,,24,,,,
36,2,3098,,,0,28,,29,,,55,14
37,1,3099,186,,0,29,,30,,,,
37,1,3100,197,,0,30,,1,,,42,19
37,8,3119,216,,0,19,,20,,,,
32,12,3120,217,,0,20,0,21,0,1,,
32,12об,3122,218,,0,22,0,23,0,1,92,54
32,14,3127,224,,0,27,0,28,0,0,,
32,14об,3128,225,,0,27,0,29,0,0,65,30
32,14об,3129,226,,0,29,0,30,0,1,,
32,15об,3130,227,,0,30,0,1,1,0,,
32,16,3131,228,,0,1,1,2,1,0,,
32,16об,3132,233,,0,2,1,3,1,1,,
32,23,3150,229,,0,21,,22,,,,
38,1,3151,230,,0,,,23,0,0,,
38,1,3152,231,,0,23,0,24,0,1,101,61
38,2об,3157,236,,0,28,,29,,0,,
38,2об,3158,237,,0,,,,,0,86,40
39,1,3159,238,,0,30,0,1,0,1,,
39,5,3173,252,,0,14,1,15,0,0,,
39,5об,3174,253,,0,15,1,15,0,0,,
39,5об,3175,254,,0,15,1,16,0,1,,
39,8,3183,262,1,0,23,1,24,0,1,,
39,8об,3187,266,,0,27,1,28,0,,51,15
43,1,,1,,0,,,,,1,,
43,3об,3238,13,,0,,,,,1,,
43,5об,,23,,0,17,1,,,0,,
43,5об,,24,,0,,,,,0,,
43,5об,,25,,0,18,1,,,1,,
43,6,,32,,0,25,1,,,0,,
43,6об,,33,,0,27,1,,,1,,
43,7,,36,,0,30,1,,,0,,
43,7,,36,,0,1,2,,,1,,
43,8об,,52,,0,17,2,,,0,,
43,9,,53,,0,16,2,,,0,,
43,9,,54,,0,17,2,,,0,,
43,9об,,55,,0,15,2,,,1,,
43,12,,70,,0,30,2,,,1,,
43,13об,,83,,0,13,3,,,0,,
43,13об,,84,,0,15,3,,,1,,
43,16об,,99,,0,30,3,,,1,,
43,20об,,129,,0,30,4,,,1,,
43,25,,159,,0,30,5,,,1,,
43,30,,189,,0,30,6,,,0,,
43,30,,190,,0,30,6,,,1,,
43,33,,205,,0,15,7,,,0,,
43,33,,206,,0,17,7,,,1,,
43,36,,220,,0,31,7,,,0,,
43,36об,,221,,0,1,8,,,1,,
43,37,,228,,0,8,8,,,-1,,
45,1,,228,,0,8,0,,,0,,
45,1,,229,,0,9,0,11,0,0,,
45,1,,230,,0,10,0,12,0,0,,
45,1об,,231,,0,11,0,14,0,1,,
45,2об,,236,,0,16,0,19,0,0,,
45,2об,,236,,0,16,0,20,0,0,,
45,3,,237,,0,17,0,,,0,,
45,3,,239,,0,18,0,21,0,1,,
45,4,,241,,0,21,0,24,0,1,,
45,4об,,245,,0,25,0,28,0,0,,
45,5,,246,,0,26,0,1,1,1,,
45,5,,248,,0,28,0,3,1,0,,
45,5об,,249,,0,1,1,4,1,1,,
45,8об,,259,,0,11,1,14,1,,,
44,2об,,269,,0,21,,24,,,,
44,62,,109,,1,24,,,,,,
41,6об,,218,,0,3,,,,,,
41,44,,316,,0,8,,,,,,
40,1об,,317,,0,9,0,,,1,,
40,3об,,338,,0,30,0,,,1,,
40,4об,,346,,0,8,1,,,0,,
40,5,,347,,0,7,1,,,0,,
40,5,,348,,0,8,1,,,0,,
40,5об,,350,,0,9,1,,,1,,
40,6,,352,,0,11,1,,,0,,
40,6,,353,,0,18,1,,,0,,
40,6,,354,,0,19,1,,,0,,
40,6об,,355,,0,15,1,,,1,,
40,8,,364,,0,24,1,,,0,,
40,8,,1,,1,25,1,,,0,,
40,8об,,2,,1,23,1,,,1,,
40,9,,9,,1,30,1,,,1,,
40,9об,,14,,1,5,2,,,0,,
40,9об,,14,,1,5,2,,,1,,
40,13,,39,,1,30,2,,,1,,
40,18,,69,,1,30,3,,,1,,
40,19,,77,,1,8,4,,,1,,
40,19об,,72,,1,3,4,,,1,,
40,24об,,99,,1,30,4,,,1,,
40,32,,129,,1,30,5,,,1,,
40,41,,159,,1,30,6,,,1,,
40,49об,,189,,1,30,7,,,1,,
40,52об,,199,,1,10,8,,,0,,
40,52об,,200,,1,14,8,,,1,,
40,57,,216,,1,30,8,,,1,,
40,57об,,219,,1,3,9,,,1,,
40,58,,228,,1,12,9,,,0,,
40,61,,238,,1,22,9,,,1,,
40,62об,,246,,1,30,9,,,1,,
40,63,,248,,1,2,10,,,0,,
40,63об,,242,,1,3,10,,,1,,
40,65,,250,,1,11,10,,,0,,
42,1об,,251,,0,12,0,,,1,,
42,2об,,259,1,0,20,0,,,1,,
42,4об,,269,,0,30,0,,,1,,
42,10,,299,,0,30,1,,,1,,
42,14,,329,,0,30,2,,,1,,
42,15,,334,,0,5,3,,,0,,
42,15,,334,,0,6,3,,,0,,
42,15об,,335,,0,7,3,,,0,,
42,15об,,316,,0,8,3,,,1,,
42,20,,338,,0,30,3,,,0,,
42,20об,,339,,0,1,4,,,1,,
42,25,,364,,0,26,4,,,0,,
42,25,,1,,1,27,4,,,1,,
42,25об,,4,,1,30,4,,,1,,
42,25об,,6,,1,2,5,,,0,,
42,26,,3,,1,3,5,,,1,,
42,29об,,30,,1,30,5,,,1,,
42,34об,,60,,1,30,6,,,1,,
42,39об,,90,,1,30,7,,,1,,
42,42,,102,,1,12,8,,,0,,
42,42,,105,,1,13,8,,,1,,
42,42об,,106,,1,14,8,,,0,,
