page,written,transcription,phonetic_symbols,is_strong
5,nьtmŋuqen,"","N",NA
5,manerelia,"","",NA
5,ьruckete,"","KRT",NA
5,nenetьqen,"","N",NA
5,moqor,"мооӄор","",TRUE
5,qonpь,"ӄонпы","",TRUE
5,lьen,"ԓыгэн","",NA
6,raqьlqьl,"раӄыԓӄыԓ","",TRUE
6,macьnan,"мачынан","",TRUE
6,murkwarata,"","TA",NA
6,metkeet,"мэткиит","",FALSE
6,tajkjo,"тайкыё","A",TRUE
6,moqor,"мооӄор","",TRUE
6,alьmь,"аԓымы","",TRUE
6,ajlga,"айыԓга","A",TRUE
6,nenejlqen,"","N",NA
6,moqor,"мооӄор","",TRUE
6,meьceretьk,"мигчирэтык","K",FALSE
6,nenajaqen,"нэнайъоӄэн","N",TRUE
6,ьrgьnan,"ыргынан","",TRUE
6,ьruckete,"","KRA",NA
6,temecьnkь,"","",NA
6,teŋeŋekь,"","KT",NA
6,weler,"вэԓер","",FALSE
6,ijam,"ийъам","",FALSE
6,ьŋen,"ынӈин","",FALSE
6,neuqen,"нивӄин","",FALSE
6,ьnen,"ынин","",FALSE
6,cemion,"чимгъун","",FALSE
6,tьŋewelьn,"","",NA
6,ieьteьnk,"игыттэгнык","",FALSE
6,ŋuketeьnk,"","",NA
6,moqor,"мооӄор","",TRUE
6,rataŋuŋen,"ратанӈавӈэн","",TRUE
6,teьemeŋьk,"","K",NA
6,ьnen,"ынин","",FALSE
6,takejo,"тайкыё","A",TRUE
6,qoraŋь,"ӄораӈы","",TRUE
6,ŋargьnenata,"ӈаргынэната","NN",TRUE
6,qoraŋь,"ӄораӈы","N",TRUE
6,meŋьqen,"","",NA
6,ьmь,"ымы","",NA
6,ŋargьnen,"ӈаргынэн","",TRUE
6,nьtьmeŋьqen,"","",NA
7,ьnkiam,"ынкъам","",TRUE
7,nьmkьqen,"нымкыӄин","",FALSE
7,joo,"ёо","",TRUE
7,qoren,"ӄорэн","N",TRUE
7,ьnqen,"ынӄэн","",NA
7,weьrgьn,"выегыргын","",FALSE
7,ŋargьnen,"ӈаргынэн","N",TRUE
7,ьree,"ытри","",FALSE
7,joo,"ёо","",TRUE
7,eur,"эвыр","",NA
7,moqor,"мооӄор","",TRUE
7,teьmeŋьk,"","K",NA
7,ьmь,"ымы","",NA
7,ŋargьnen,"ӈаргынэн","",TRUE
7,ьmь,"ымы","",NA
7,qonpь,"ӄонпы","",TRUE
7,ciacjo,"","",NA
7,rajarkьnen,"","",NA
7,ьmь,"ымы","",NA
7,ьnan,"ынан","",TRUE
7,naqam,"наӄам","",TRUE
7,эemcmqьk,"эмчымӄык","",NA
7,warat,"варат","",TRUE
7,waŋerkn,"","R",NA
7,cьmqьk,"чымӄык","",NA
7,janra,"янра","",TRUE
7,warkьn,"варкын","",TRUE
7,caucwat,"чавчыват","T",TRUE
7,temŋtwarkьt,"","",NA
7,ьnkiam,"ынкъам","",TRUE
7,эmŋutkuken,"эмӈуткукин","",FALSE
7,nьmnьm,"нымным","",NA
7,эŋilerkьt,"эӈъэԓетыркыт","",FALSE
7,moqaat,"мооӄаат","",TRUE
7,ьmьlio,"ымыԓьо","",TRUE
7,kemetiьk,"кимитъык","",FALSE
7,cьmqьk,"чымӄык","",NA
7,qonpь,"ӄонпы","",TRUE
7,jaa,"ыяа","",TRUE
7,warkьt,"варкыт","T",TRUE
8,ijam,"ийъам","",FALSE
8,ьmь,"ымы","",NA
8,ьnkeken,"ынкэкин","N",FALSE
8,ceŋet,"чеӈэт","",FALSE
8,эemlьkuke,"","",NA
8,kaparaceu,"","",NA
8,ьmьlio,"ымыԓьо","",TRUE
8,cawcwat,"чавчыват","N",TRUE
8,ьnkiam,"ынкъам","",TRUE
8,ьnqurь,"ынӄоры","",TRUE
8,takьnmal,"таӈкынмаԓ","",TRUE
8,ninielьn,"нынъэԓын","N",NA
8,weciьm,"вэчьым","",NA
8,ьnen,"ыннэн","",NA
8,warat,"варат","",TRUE
8,ьnanь,"ыннаны","",TRUE
8,ninielьn,"нынъэԓын","",NA
8,qьmek,"ӄымэк","",NA
8,waьrgьn,"вагыргын","",TRUE
8,kawetь,"кавэты","",TRUE
8,ninielьn,"нынъэԓын","NN",NA
8,qonpь,"ӄонпы","",TRUE
8,weciьm,"вэчьым","",NA
8,ietьk,"итык","",FALSE
8,ьŋen,"ынӈин","",FALSE
8,amjara,"амъянра","",TRUE
8,warat,"варат","",TRUE
8,camiam,"чамъам","",TRUE
8,ratumgatь,"ратомгэты","A",TRUE
8,ŋotqen,"ӈотӄэн","",TRUE
8,nutenutkamlelь,"","",NA
8,warat,"варат","T",TRUE
8,cekj,"чеэкэй","",FALSE
8,kaparaceu,"","",NA
8,rьcьk,"","K",NA
8,эtiьm,"эты-ым","",NA
9,ьnŋen,"ынӈин","",FALSE
9,takьnmal,"таӈкынмаԓ","",TRUE
9,ninielьn,"нынъэԓын","N",NA
9,meьcergьrgьn,"мэгчэргыргын","",NA
9,waraten,"варатэн","T",TRUE
9,ьnanь,"ыннаны","",TRUE
9,ninielьn,"нынъэԓын","NN",NA
9,iomtьma,"о'птыма","",TRUE
9,ьnen,"ыннэн","",NA
9,jaraŋь,"яраӈы","",TRUE
9,ninielьn,"нынъэԓын","N",NA
9,cama,"чама","",TRUE
9,ŋiowaraten,"","T",NA
9,cama,"чама","",TRUE
9,caucwen,"чавчывэн","N",TRUE
9,warat,"варат","T",TRUE
9,qol,"ӄоԓ","",TRUE
9,warat,"варат","",TRUE
9,aunajlgaka,"","N",NA
9,weciьm,"вэчьым","",NA
9,ьŋen,"ынӈин","",FALSE
9,cemion,"чимгъун","",FALSE
9,teuk,"тывык","T",NA
9,gьm,"гым","",NA
9,iatav,"а'тав","",TRUE
9,ьŋen,"ынӈин","",FALSE
9,iwkeŋan,"","",NA
9,ьŋen,"ынӈин","",FALSE
9,iatav,"а'тав","",TRUE
9,ijarat,"йъарат","",TRUE
9,ьnqenat,"ынӄэнат","T",TRUE
9,manereliat,"","",NA
9,ьmь,"ымы","",NA
9,nьmgutьleqenet,"","",NA
9,ьnqen,"ынӄэн","",NA
9,elek,"эԓек","",FALSE
10,akaukeьt,"","T",NA
10,iejam,"ийъам","",FALSE
10,mutьlerkьt,"","T",NA
10,ьŋen,"ынӈин","",FALSE
10,iakuma,"а'ткэвма","A",TRUE
10,lieleŋkь,"ԓьэԓеӈкы","",FALSE
10,nьmelqen,"нымэԓӄин","",FALSE
10,panena,"панэна","",TRUE
10,ketket,"киткит","",FALSE
10,iakuma,"а'ткэвма","A",TRUE
10,эmnkь,"эмынкы","",NA
10,kemetiьk,"кимитъык","",FALSE
10,meьceretьk,"мигчирэтык","K",FALSE
10,qoraŋь,"ӄораӈы","",TRUE
10,teьemeŋьk,"","K",NA
10,эmьnkь,"эмынкы","",NA
10,kemetiьk,"кимитъык","",FALSE
10,cama,"чама","",TRUE
10,naqam,"наӄам","",TRUE
10,roolqьl,"рооԓӄыԓ","",TRUE
10,ьriec,"ытръэч","",NA
10,jaьtacgьrgn,"ягтачгыргын","",TRUE
10,murkwaraten,"","T",NA
10,qoraŋь,"ӄораӈы","",TRUE
10,qeqьn,"ӄээӄын","",NA
10,эmьŋen,"эмынӈин","",FALSE
10,jaleьtь,"яаԓегты","T",FALSE
10,akaukeьt,"","T",NA
10,jarat,"йъарат","",TRUE
10,cama,"чама","",TRUE
10,jajulqьl,"яаёԓӄыԓ","",TRUE
10,nlgьn,"нэԓгын","",NA
10,jeьtelken,"","KN",NA
10,waraten,"варатэн","T",TRUE
10,jajulqьl,"яаёԓӄыԓ","A",TRUE
10,qoraŋь,"ӄораӈы","",TRUE
10,ceet,"чит","",FALSE
10,ьriec,"ытръэч","",NA
10,ьnen,"ынин","",FALSE
10,pelgьn,"пиԓгын","",FALSE
11,watap,"ватап","",TRUE
11,ьnqen,"ынӄэн","",NA
11,wьtku,"вытку","",FALSE
11,jalgьtken,"яԓгыткэн","KN",TRUE
11,ceet,"чит","",FALSE
11,ьnqen,"ынӄэн","",NA
11,ьnnen,"ынин","",FALSE
11,waŋejo,"ваӈэё","A",TRUE
11,qoraŋь,"ӄораӈы","N",TRUE
11,moqoren,"","N",NA
11,ceet,"чит","",FALSE
11,ьŋen,"ынӈин","",FALSE
11,gatumgalen,"гатомгатԓен","",FALSE
11,qoraŋь,"ӄораӈы","",TRUE
11,ьnkiam,"ынкъам","",TRUE
11,ŋutenuteken,"","",NA
11,nьmkieu,"нымкъэв","",NA
11,nьtwaqenat,"","NA",NA
11,ŋelwliьt,"ӈэԓвыԓьыт","T",NA
11,ceet,"чит","",FALSE
11,ьmьlio,"ымыԓьо","",TRUE
11,qoraŋь,"ӄораӈы","",TRUE
11,nьmkьqen,"нымкыӄин","",FALSE
11,ceet,"чит","",FALSE
11,эlьэtgemeŋьke,"","",NA
11,эlь,"этԓы","",NA
11,ceet,"чит","",FALSE
11,awaŋeka,"аваӈэка","KA",TRUE
11,moqor,"мооӄор","",TRUE
11,эmьnkь,"эмынкы","",NA
11,kemetiьk,"кимитъык","",FALSE
11,wьtku,"вытку","",FALSE
11,ieьr,"игыр","",FALSE
11,ьrgьnan,"ыргынан","",TRUE
11,mlgьtaŋa,"мэԓгытанӈа","A",TRUE
11,ьŋen,"ынӈин","",FALSE
11,necьien,"","N",NA
11,qoren,"ӄорэн","N",TRUE
11,waьrgьn,"вагыргын","",TRUE
11,jalьtь,"яаԓегты","T",FALSE
11,ьrgьnan,"ыргынан","",TRUE
12,geuwtь,"гэвэты","",NA
12,nilgei,"нъэԓгъи","",FALSE
12,waьrgьn,"вагыргын","",TRUE
12,эtiьm,"эты-ым","",NA
12,qoren,"ӄорэн","N",TRUE
12,qьnwrur,"ӄынвэрэвыр","",NA
12,wejьrьrgьn,"выегыргын","",FALSE
12,ьnkь,"ынкы","",NA
12,nielьk,"нъэԓык","",NA
12,nargьnenak,"","NK",NA
12,ьnriam,"ынръам","",TRUE
12,ьnan,"ынан","",TRUE
12,qoren,"ӄорэн","N",TRUE
12,waьrgьn,"вагыргын","",TRUE
12,riemerkelь,"","",NA
12,rэcьnen,"","N",NA
12,qoren,"ӄорэн","N",TRUE
12,waьrgьn,"вагыргын","",TRUE
12,ceŋet,"чеӈэт","",FALSE
12,ьnen,"ынин","",FALSE
12,tajkjo,"тайкыё","A",TRUE
12,ŋargьnenen,"ӈаргынэнэн","NN",TRUE
12,ьnen,"ынин","",FALSE
12,ŋenqej,"ӈинӄэй","",FALSE
12,ьnqen,"ынӄэн","",NA
12,qoraŋь,"ӄораӈы","",TRUE
12,ceŋet,"чеӈэт","",FALSE
12,meketьnk,"","TK",NA
12,gatomgaulen,"","N",NA
12,qoraŋь,"ӄораӈы","",TRUE
12,ьnan,"ынан","",TRUE
12,gecemiulen,""гэчимгъуԓин,"bL",NA
12,ŋargьnenata,"ӈаргынэната","NTA",TRUE
12,ьnen,"ынин","",FALSE
12,ŋutqen,"ӈотӄэн","",TRUE
12,waŋejo,"ваӈэё","A",TRUE
12,qoraŋь,"ӄораӈы","",TRUE
12,ieьr,"игыр","K",FALSE
12,ьmь,"ымы","",NA
13,iorawlian,"о'равэтԓьан","",TRUE
13,caucwen,"чавчывэн","N",TRUE
13,эetьn,"этын","",NA
13,qoren,"ӄорэн","N",TRUE
13,ьnriam,"ынръам","",TRUE
13,nejlqetqen,"ныйыԓӄэтӄин","",FALSE
13,tete,"титэ","",FALSE
13,nьretьlaqen,"","",NA
13,ьnkь,"ынкы","",NA
13,neneliuqen,"","N",NA
13,ŋargьnen,"ӈаргынэн","N",TRUE
13,ьnriam,"ынръам","",TRUE
13,ьnkь,"ынкы","",NA
13,nuwaŋeqen,"нываӈэӄэн","N",TRUE
13,ŋargьnen,"ӈаргынэн","N",TRUE
13,nenetjkьqen,"","N",NA
13,qoren,"ӄорэн","N",TRUE
13,эetьn,"этын","",NA
13,iorawelian,"о'равэтԓьан","",TRUE
13,ьnqen,"ынӄэн","",NA
13,ьnan,"ынан","",TRUE
13,ŋargьnenata,"ӈаргынэната","NT",TRUE
13,nenejlqen,"","N",NA
13,qoren,"ӄорэн","N",TRUE
13,wejьrrьgьn,"выегыргын","",FALSE
13,ьnkь,"ынкы","",NA
13,nьnielqen,"","N",NA
13,эetьn,"этын","",NA
13,ieьrken,"игыркин","K",FALSE
13,ьmьlio,"ымыԓьо","",TRUE
13,caucu,"чавчыв","",TRUE
13,ьŋen,"ынӈин","",FALSE
13,nьrtьqen,"нырэтӄин","N",FALSE
13,qoren,"ӄорэн","N",TRUE
13,эetьn,"этын","",NA
13,ьnkь,"ынкы","",NA
13,nuwaŋeqen,"нываӈэӄэн","N",TRUE
13,ŋargьnen,"ӈаргынэн","",TRUE
14,qьlьe,"ӄэгԓы","",NA
14,iэmьkььrecien,"имыкээрэчьын","",FALSE
14,ьnnen,"ынин","",FALSE
14,tajkejo,"тайкыё","A",TRUE
14,ŋargьnenen,"ӈаргынэнэн","NN",TRUE
14,ьnqen,"ынӄэн","",NA
14,tenmьciьn,"тэнмычьын","",NA
14,qoren,"ӄорэн","N",TRUE
14,waьrgьn,"вагыргын","",TRUE
14,iэmьrienut,"имыръэнут","",FALSE
14,эŋeŋьliьn,"эӈэӈыԓьын","",NA
14,jara,"янра","",TRUE
14,waliьn,"ваԓьын","AN",TRUE
14,ьnnen,"ынин","",FALSE
14,waьrgьn,"вагыргын","",TRUE
14,ьnqurь,"ынӄоры","",TRUE
14,melwrmen,"","",NA
14,ьmьlio,"ымыԓьо","",TRUE
14,jara,"янра","",TRUE
14,waliьn,"ваԓьын","AN",TRUE
14,waьrgьn,"вагыргын","",TRUE
14,ьmь,"ымы","",NA
14,эmьriapьlugьtьn,"","",NA
14,jara,"янра","",TRUE
14,waьrgьn,"вагыргын","",TRUE
14,waliьn,"ваԓьын","AN",TRUE
14,amьnan,"амынан","",TRUE
14,qoren,"ӄорэн","N",TRUE
14,waьrgьn,"вагыргын","",TRUE
14,qonpь,"ӄонпы","",TRUE
14,jara,"янра","",TRUE
14,waliьn,"ваԓьын","AN",TRUE
14,juien,"","N",NA
14,qoren,"ӄорэн","N",TRUE
14,cemion,"чимгъун","",FALSE
14,qunpь,"ӄонпы","",TRUE
14,cama,"чама","",TRUE
15,iomtьma,"о'птыма","",TRUE
15,kelien,"кэԓьин","",FALSE
15,tьmŋalgulaq,"тымӈаԓгоԓяӄ","",TRUE
15,ьmь,"ымы","",NA
15,naqam,"наӄам","",TRUE
15,murgьnan,"моргынан","",TRUE
15,ruk,"рук","K",FALSE
15,nьteqen,"нытэӈӄин","",FALSE
15,alьmь,"аԓымы","",TRUE
15,cama,"чама","",TRUE
15,jaak,"яак","K",TRUE
15,qoraŋь,"ӄораӈы","",TRUE
15,cama,"чама","",TRUE
15,nenamьqen,"","N",NA
15,ьnan,"ынан","",TRUE
15,iorawlian,"о'равэтԓьан","",TRUE
15,mecьnkь,"мэчынкы","",NA
15,cenetken,"чиниткин","",FALSE
15,эetьn,"этын","",NA
15,qoren,"ӄорэн","N",TRUE
15,tьŋeweil,"","",NA
15,ьnnen,"ынин","",FALSE
15,cemion,"чимгъун","",FALSE
15,tierken,"тъэркин","",FALSE
15,iekwьrga,"э'квырга","",TRUE
15,cama,"чама","",TRUE
15,leut,"ԓевыт","",FALSE
15,ьnnen,"ынин","",FALSE
15,tierken,"тъэркин","",FALSE
15,ьriec,"ытръэч","",NA
15,ьnan,"ынан","",TRUE
15,lьeэ,"","",NA
15,lьŋьrkьnen,"ԓыӈыркынин","RN",FALSE
15,ьnqenat,"ынӄэнат","T",TRUE
15,waьrgьt,"вагыргыт","T",TRUE
15,gьm,"гым","",NA
15,amgьmnan,"амгымнан","",TRUE
15,ьliata,"ытԓьата","",TRUE
15,эnatoie,"","",NA
15,ьnecijm,"","",NA
15,gьm,"гым","",NA
16,mьlьŋen,"мытԓыӈэн","",NA
16,caketьt,"чакэттыт","",TRUE
16,ariala,"аръаԓя","",TRUE
16,amgьmnan,"амгымнан","",TRUE
16,walieьm,"","M",NA
16,gьm,"гым","",NA
16,ieьr,"игыр","T",FALSE
16,tьkelecerkьn,"","T",NA
16,ьriecьm,"","M",NA
16,qьlauleьm,"ӄԓявыԓегым","M",FALSE
16,ьmeqj,"ыммэмэӄэй","",NA
16,tьŋeweil,"","",NA
16,эejnkeu,"","",NA
16,ieuŋeut,"","",NA
16,ŋьrurgare,"ӈыроргарэ","",TRUE
16,ьnencin,"ыннэнчьэн","",NA
16,ŋэkьk,"ӈээкык","",NA
16,ieьr,"игыр","",FALSE
16,coqocьk,"совӄочык","",TRUE
16,mьtьwarkьn,"","M",NA
16,mure,"мури","",FALSE
16,ьnaniьtool,"ынанъыттъыёԓ","",TRUE
16,ьnkь,"ынкы","",NA
16,mьtьniel,"","MK",NA
16,ŋьroca,"ӈыроча","",TRUE
16,mьtenьŋ,"","M",NA
16,mure,"мури","",FALSE
16,ŋereq,"ӈирэӄ","",FALSE
16,eleŋet,"","",NA
16,jejŋet,"","",NA
16,mьlьŋen,"мытԓыӈэн","",NA
16,ieьr,"игыр","",FALSE
16,mьjalgььrkьn,"","MR",NA
16,mure,"мури","",FALSE
16,jejŋet,"","",NA
16,ьnkь,"ынкы","",NA
16,coqocьk,"совӄочык","",TRUE
16,lilŋkь,"ԓьэԓеӈкы","",FALSE
17,ŋutqen,"ӈотӄэн","",TRUE
17,tьkeleiэn,"","T",NA
17,gьmnan,"гымнан","",TRUE
17,ьnkь,"ынкы","",NA
17,ieьr,"игыр","",FALSE
17,amgьmnan,"амгымнан","",TRUE
17,naqam,"наӄам","",TRUE
17,camiam,"чамъам","",TRUE
17,tьrelqьtь,"","TR",NA
17,gьm,"гым","",NA
17,ŋanqen,"ӈанӄэн","",TRUE
17,melgьtaŋьnutaьtь,"","T",NA
17,ŋutqen,"ӈотӄэн","",TRUE
17,kelekel,"кэԓикэԓ","",FALSE
17,эelь,"этԓы","",NA
17,mekьne,"микынэ","",FALSE
17,эjuletke,"эгъюԓеткэ","",FALSE
17,eep,"еп","",FALSE
17,ьnkiam,"ынкъам","",TRUE
17,ьnqenata,"","T",NA
17,gьm,"гым","",NA
17,tьrelqьtь,"","TR",NA
17,qute,"ӄутти","",FALSE
17,эekket,"эккэт","",NA
17,naьnatьnat,"","",NA
17,ьrgьnan,"ыргынан","",TRUE
17,ruckete,"","RKKT",NA
17,eep,"еп","",FALSE
17,ŋutqen,"ӈотӄэн","",TRUE
17,kelekel,"кэԓикэԓ","",FALSE
17,eepэmlьkuke,"","",NA
17,ketket,"киткит","",FALSE
17,pele,"пэтԓе","",FALSE
17,naьnatьnat,"","",NA
17,ьmьlio,"ымыԓьо","",TRUE
17,ьrgьnan,"ыргынан","",TRUE
17,ruckete,"","RKKT",NA
17,opopь,"опопы","",TRUE
17,ween,"виин","",FALSE
17,amьnan,"амынан","",TRUE
18,nerlieterkьn,"","R",NA
18,kelekel,"кэԓикэԓ","",FALSE
18,ŋutqen,"ӈотӄэн","",TRUE
18,gьmnin,"гымнин","",FALSE
18,tajkjo,"тайкыё","A",TRUE
18,eur,"эвыр","",NA
18,mekьrelь,"миӈкыриԓы","",FALSE
18,qьnwerur,"ӄынвэрэвыр","",NA
18,raqьlqьl,"раӄыԓӄыԓ","",TRUE
18,opopь,"опопы","",TRUE
18,weŋe,"уйӈэ","",FALSE
18,gьm,"гым","",NA
18,iorawliaka,"","KA",NA
18,iemelon,"э'митԓён","",FALSE
18,gьmnan,"гымнан","",TRUE
18,mьneguleun,"","",NA
18,naqam,"наӄам","",TRUE
18,qьnwer,"ӄынвэр","",NA
18,naqam,"наӄам","",TRUE
18,tьpelqerkьn,"","TER",NA
18,gьm,"гым","",NA
18,eulьm,"эвытԓым","",NA
18,gьm,"гым","",NA
18,qьnwer,"ӄынвэр","",NA
18,naqam,"наӄам","",TRUE
18,ŋenqьte,"ӈинӄэгти","",FALSE
18,ьmьlio,"ымыԓьо","",TRUE
18,pele,"пэтԓе","",FALSE
18,netkenet,"","",NA
18,iomtьma,"о'птыма","",TRUE
18,ьrgьnan,"ыргынан","",TRUE
18,ruckete,"","RKA",NA
18,eepemlьkuke,"","",NA
19,gьmnin,"гымнин","",FALSE
19,kelekel,"кэԓикэԓ","",FALSE
19,ŋutqen,"ӈотӄэн","",TRUE
19,ьrgьnan,"ыргынан","",TRUE
19,ŋenqe,"ӈинӄэй","",FALSE
19,elь,"этԓы","",NA
19,eepemlьtkuke,"","",NA
19,ietьkeun,"итыкэвын","",FALSE
19,cьmqьk,"чымӄык","",NA
19,qejwe,"ӄэйвэ","",NA
19,gemlьtulen,"","",NA
19,kelekel,"кэԓикэԓ","",FALSE
19,ŋenqe,"ӈинӄэй","",FALSE
19,cenetken,"чиниткин","",FALSE
19,gemlьtkulen,"","",NA
19,kelekel,"кэԓикэԓ","",FALSE
19,ŋutqen,"ӈотӄэн","",TRUE
19,eep,"еп","",FALSE
19,ketket,"киткит","",FALSE
19,cьmqьk,"чымӄык","",NA
19,eepemlьkuk,"","",NA
19,tierken,"тъэркин","",FALSE
19,qjwe,"ӄэйвэ","",NA
19,ejuletkьlien,"","",NA
19,ŋereq,"ӈирэӄ","",FALSE
19,mecnkь,"мэчынкы","",NA
19,gekljulelenet,"","",NA
19,cenetken,"чиниткин","",FALSE
19,ьrgьnan,"ыргынан","",TRUE
19,ьree,"ытри","",FALSE
19,eekor,"","",NA
19,maucek,"","",NA
19,ŋutqen,"ӈотӄэн","",TRUE
19,kelekel,"кэԓикэԓ","",FALSE
21,ьnanь,"ыннаны","",TRUE
21,mьngeterkьn,"мынгитэркын","",FALSE
21,ьree,"ытри","",FALSE
21,jelgьn,"йъиԓгын","",FALSE
21,terker,"","TRK",NA
21,iatav,"а'тав","",TRUE
21,ьŋen,"ынӈин","",FALSE
21,cemiot,"чимгъут","bAT",FALSE
21,waraten,"варатэн","TN",TRUE
21,ьnanь,"ыннаны","",TRUE
21,nьteьjŋьrkьn,"","NT",NA
21,ьnkiam,"ынкъам","",TRUE
21,qol,"ӄоԓ","",TRUE
21,iorawlian,"о'равэтԓьан","",TRUE
21,ьŋeakwaka,"","",NA
21,iэmelon,"э'митԓён","",FALSE
21,iaqoeawlian,"","",NA
21,iatav,"а'тав","",TRUE
21,kьnmal,"кынмаԓ","",TRUE
21,roolqььl,"рооԓӄыԓ","",TRUE
