page,written,transcription,phonetic_symbols
6,nьtьmeŋьqen,"",""
7,ьnkiam,"ынкъам",""
7,nьmkьqen,"нымкыӄин",""
7,joo,"ёо",""
7,qoren,"ӄорэн","N"
7,ьnqen,"ынӄэн",""
7,weьrgьn,"выегыргын",""
7,ŋargьnen,"","N"
7,ьree,"ытри",""
7,joo,"ёо",""
7,eur,"эвыр",""
7,moqor,"мооӄор",""
7,teьmeŋьk,"","K"
7,ьmь,"ымы",""
7,ŋargьnen,"",""
7,ьmь,"ымы",""
7,qonpь,"ӄонпы",""
7,ciacjo,"",""
7,rajarkьnen,"",""
7,ьmь,"ымы",""
7,ьnan,"ынын",""
7,naqam,"наӄам",""
7,эemcmqьk,"эмчымӄык",""
7,warat,"варат",""
7,waŋerkn,"","R"
7,cьmqьk,"чымӄык",""
7,janra,"янра",""
7,warkьn,"варкын",""
7,caucwat,"чавчыват","T"
7,temŋtwarkьt,"",""
7,ьnkiam,"ынкъам",""
7,эmŋutkuken,"эмӈуткукин",""
7,nьmnьm,"нымным",""
7,эŋilerkьt,"эӈъэԓетыркыт",""
7,moqaat,"мооӄаат",""
7,ьmьlio,"ымыԓьо",""
7,kemetiьk,"кимитъык",""
7,cьmqьk,"чымӄык",""
7,qonpь,"ӄонпы",""
7,jaa,"ыяа",""
7,warkьt,"варкыт","T"
8,ijam,"ийъам",""
8,ьmь,"ымы",""
8,ьnkeken,"ынкэкин","N"
8,ceŋet,"чеӈэт",""
8,эemlьkuke,"",""
8,kaparaceu,"",""
8,ьmьlio,"ымыԓьо",""
8,caucwat,"чавчыват","N"
8,ьnkiam,"ынкъам",""
8,ьnqurь,"ынӄоры",""
8,takьnmal,"таӈкынмаԓ",""
8,ninielьn,"нынъэԓын","N"
8,weciьm,"вэчьым",""
8,ьnen,"ыннэн",""
8,warat,"варат",""
8,ьnanь,"ыннаны",""
8,ninielьn,"нынъэԓын",""
8,qьmek,"ӄымэк",""
8,waьrgьn,"вагыргын",""
8,kawetь,"кавэты",""
8,ninielьn,"нынъэԓын","NN"
8,qonpь,"ӄонпы",""
8,weciьm,"вэчьым",""
8,ietьk,"итык",""
8,ьŋen,"ынӈин",""
8,amjara,"амъянра",""
8,warat,"варат",""
8,camiam,"чамъам",""
8,ratumgatь,"ратомгэты","A"
8,ŋotqen,"ӈотӄэн",""
8,nutenutkamlelь,"",""
8,warat,"варат","T"
8,cekj,"чеэкэй",""
8,kaparaceu,"",""
8,rьcьk,"","K"
8,эtiьm,"эты-ым",""
9,ьnŋen,"ынӈин",""
9,takьnmal,"таӈкынмаԓ",""
9,ninielьn,"нынъэԓын","N"
9,meьcergьrgьn,"мэгчэргыргын",""
9,waraten,"варатэн","T"
9,ьnanь,"ыннаны",""
9,ninielьn,"нынъэԓын","NN"
9,iomtьma,"о'птыма",""
9,ьnen,"ыннэн",""
9,jaraŋь,"яраӈы",""
9,ninielьn,"нынъэԓын","N"
9,cama,"чама",""
9,ŋiowaraten,"","T"
9,cama,"чама",""
9,caucwen,"чавчывэн","N"
9,warat,"варат","T"
9,qol,"ӄоԓ",""
9,warat,"варат",""
9,aunajlgaka,"","N"
9,weciьm,"вэчьым",""
9,ьŋen,"ынӈин",""
9,cemion,"чимгъун",""
9,teuk,"тывык","T"
9,gьm,"гым",""
9,iatav,"а'тав",""
9,ьŋen,"ынӈин",""
9,iwkeŋan,"",""
9,ьŋen,"ынӈин",""
9,iatav,"а'тав",""
9,ijarat,"йъарат",""
9,ьnqenat,"ынӄэнат","T"
9,manereliat,"",""
9,ьmь,"ымы",""
9,nьmgutьleqenet,"",""
9,ьnqen,"ынӄэн",""
9,elek,"эԓек",""
10,akaukeьt,"","T"
10,iejam,"ийъам",""
10,mutьlerkьt,"","T"
10,ьŋen,"ынӈин",""
10,iakuma,"а'ткэвма","A"
10,lieleŋkь,"ԓьэԓеӈкы",""
10,nьmelqen,"нымэлӄин",""
10,panena,"панэна",""
10,ketket,"киткит",""
10,iakuma,"а'ткэвма","A"
10,эmnkь,"эмынкы",""
10,kemetiьk,"кимитъык",""
10,meьceretьk,"мигчирэтык","K"
10,qoraŋь,"ӄораӈы",""
10,teьemeŋьk,"","K"
10,эmьnkь,"эмынкы",""
10,kemetiьk,"кимитъык",""
10,cama,"чама",""
10,naqam,"наӄам",""
10,roolqьl,"рооԓӄыԓ",""
10,ьriec,"ытръэч",""
10,jaьtacgьrgn,"ягтачгыргын",""
10,murkwaraten,"","T"
10,qoraŋь,"ӄораӈы",""
10,qeqьn,"ӄээӄын",""
10,эmьŋen,"эмынӈин",""
10,jaleьtь,"яаԓегты","T"
10,akaukeьt,"","T"
10,jarat,"йъарат",""
10,cama,"чама",""
10,jajulqьl,"яаёԓӄыл",""
10,nlgьn,"нэԓгын",""
10,jeьtelken,"","KN"
10,waraten,"варатэн","T"
10,jajulqьl,"яаёԓӄыл","A"
10,qoraŋь,"ӄораӈы",""
10,ceet,"чит",""
10,ьriec,"ытръэч",""
10,ьnen,"ынин",""
10,pelgьn,"пиԓгын",""
11,watap,"ватап",""
11,ьnqen,"ынӄэн",""
11,wьtku,"вытку",""
11,jalgьtken,"ялгыткэн","KN"
11,ceet,"чит",""
11,ьnqen,"ынӄэн",""
11,ьnnen,"ынин",""
11,waŋejo,"ваӈэё","A"
11,qoraŋь,"ӄораӈы","N"
11,moqoren,"","N"
11,ceet,"чит",""
11,ьŋen,"ынӈин",""
11,gatumgalen,"гатомгатлен",""
11,qoraŋь,"ӄораӈы",""
11,ьnkiam,"ынкъам",""
11,ŋutenuteken,"",""
11,nьmkieu,"нымкъэв",""
11,nьtwaqenat,"","NA"
11,ŋelwliьt,"ӈэԓвыԓьыт","T"
11,ceet,"чит",""
11,ьmьlio,"ымыԓьо",""
11,qoraŋь,"ӄораӈы",""
11,nьmkьqen,"нымкыӄин",""
11,ceet,"чит",""
11,эlьэtgemeŋьke,"",""
11,эlь,"этԓы",""
11,ceet,"чит",""
11,awaŋeka,"аваӈэка","KA"
11,moqor,"мооӄор",""
11,эmьnkь,"эмынкы",""
11,kemetiьk,"кимитъык",""
11,wьtku,"вытку",""
11,ieьr,"игыр",""
11,ьrgьnan,"ыргынан",""
11,mlgьtaŋa,"мэԓгытанӈа","A"
11,ьŋen,"ынӈин",""
11,necьien,"","N"
11,qoren,"ӄорэн","N"
11,waьrgьn,"вагыргын",""
11,jalьtь,"яаԓегты","T"
11,ьrgьnan,"ыргынан",""
12,geuwtь,"гэвэты",""
12,nilgei,"нъэԓгъи",""
12,waьrgьn,"вагыргын",""
12,эtiьm,"эты-ым",""
12,qoren,"ӄорэн","N"
12,qьnwrur,"ӄынвэрэвыр",""
12,wejьrьrgьn,"выегыргын",""
12,ьnkь,"ынкы",""
12,nielьk,"нъэԓык",""
12,nargьnenak,"","NK"
12,ьnriam,"ынръам",""
12,ьnan,"ынан",""
12,qoren,"ӄорэн","N"
12,waьrgьn,"вагыргын",""
12,riemerkelь,"",""
12,rэcьnen,"","N"
12,qoren,"ӄорэн","N"
12,waьrgьn,"вагыргын",""
12,ceŋet,"чеӈэт",""
12,ьnen,"ынин",""
12,tajkjo,"тайкыё","A"
12,ŋargьnenen,"","NN"
12,ьnen,"ынин",""
12,ŋenqej,"ӈинӄэй",""
12,ьnqen,"ынӄэн",""
12,qoraŋь,"ӄораӈы",""
12,ceŋet,"чеӈэт",""
12,meketьnk,"","TK"
12,gatomgaulen,"","N"
12,qoraŋь,"ӄораӈы",""
12,ьnan,"ынан",""
12,gecemiulen,""гэчимгъуԓин,"bL"
12,ŋargьnenata,"","NTA"
12,ьnen,"ынин",""
12,ŋutqen,"ӈотӄэн",""
12,waŋejo,"ваӈэё","A"
12,qoraŋь,"ӄораӈы",""
12,ieьr,"игыр","K"
12,ьmь,"ымы",""
