page,written,transcription,phonetic_symbols
6,nьtьmeŋьqen,"",""
7,ьnkiam,"ынкъам",""
7,nьmkьqen,"нымкыӄин",""
7,joo,"ёо",""
7,qoren,"ӄорэн","N"
7,ьnqen,"ынӄэн",""
7,weьrgьn,"выегыргын",""
7,ŋargьnen,"ӈаргынэн","N"
7,ьree,"ытри",""
7,joo,"ёо",""
7,eur,"эвыр",""
7,moqor,"мооӄор",""
7,teьmeŋьk,"","K"
7,ьmь,"ымы",""
7,ŋargьnen,"ӈаргынэн",""
7,ьmь,"ымы",""
7,qonpь,"ӄонпы",""
7,ciacjo,"",""
7,rajarkьnen,"",""
7,ьmь,"ымы",""
7,ьnan,"ынан",""
7,naqam,"наӄам",""
7,эemcmqьk,"эмчымӄык",""
7,warat,"варат",""
7,waŋerkn,"","R"
7,cьmqьk,"чымӄык",""
7,janra,"янра",""
7,warkьn,"варкын",""
7,caucwat,"чавчыват","T"
7,temŋtwarkьt,"",""
7,ьnkiam,"ынкъам",""
7,эmŋutkuken,"эмӈуткукин",""
7,nьmnьm,"нымным",""
7,эŋilerkьt,"эӈъэԓетыркыт",""
7,moqaat,"мооӄаат",""
7,ьmьlio,"ымыԓьо",""
7,kemetiьk,"кимитъык",""
7,cьmqьk,"чымӄык",""
7,qonpь,"ӄонпы",""
7,jaa,"ыяа",""
7,warkьt,"варкыт","T"
8,ijam,"ийъам",""
8,ьmь,"ымы",""
8,ьnkeken,"ынкэкин","N"
8,ceŋet,"чеӈэт",""
8,эemlьkuke,"",""
8,kaparaceu,"",""
8,ьmьlio,"ымыԓьо",""
8,caucwat,"чавчыват","N"
8,ьnkiam,"ынкъам",""
8,ьnqurь,"ынӄоры",""
8,takьnmal,"таӈкынмаԓ",""
8,ninielьn,"нынъэԓын","N"
8,weciьm,"вэчьым",""
8,ьnen,"ыннэн",""
8,warat,"варат",""
8,ьnanь,"ыннаны",""
8,ninielьn,"нынъэԓын",""
8,qьmek,"ӄымэк",""
8,waьrgьn,"вагыргын",""
8,kawetь,"кавэты",""
8,ninielьn,"нынъэԓын","NN"
8,qonpь,"ӄонпы",""
8,weciьm,"вэчьым",""
8,ietьk,"итык",""
8,ьŋen,"ынӈин",""
8,amjara,"амъянра",""
8,warat,"варат",""
8,camiam,"чамъам",""
8,ratumgatь,"ратомгэты","A"
8,ŋotqen,"ӈотӄэн",""
8,nutenutkamlelь,"",""
8,warat,"варат","T"
8,cekj,"чеэкэй",""
8,kaparaceu,"",""
8,rьcьk,"","K"
8,эtiьm,"эты-ым",""
9,ьnŋen,"ынӈин",""
9,takьnmal,"таӈкынмаԓ",""
9,ninielьn,"нынъэԓын","N"
9,meьcergьrgьn,"мэгчэргыргын",""
9,waraten,"варатэн","T"
9,ьnanь,"ыннаны",""
9,ninielьn,"нынъэԓын","NN"
9,iomtьma,"о'птыма",""
9,ьnen,"ыннэн",""
9,jaraŋь,"яраӈы",""
9,ninielьn,"нынъэԓын","N"
9,cama,"чама",""
9,ŋiowaraten,"","T"
9,cama,"чама",""
9,caucwen,"чавчывэн","N"
9,warat,"варат","T"
9,qol,"ӄоԓ",""
9,warat,"варат",""
9,aunajlgaka,"","N"
9,weciьm,"вэчьым",""
9,ьŋen,"ынӈин",""
9,cemion,"чимгъун",""
9,teuk,"тывык","T"
9,gьm,"гым",""
9,iatav,"а'тав",""
9,ьŋen,"ынӈин",""
9,iwkeŋan,"",""
9,ьŋen,"ынӈин",""
9,iatav,"а'тав",""
9,ijarat,"йъарат",""
9,ьnqenat,"ынӄэнат","T"
9,manereliat,"",""
9,ьmь,"ымы",""
9,nьmgutьleqenet,"",""
9,ьnqen,"ынӄэн",""
9,elek,"эԓек",""
10,akaukeьt,"","T"
10,iejam,"ийъам",""
10,mutьlerkьt,"","T"
10,ьŋen,"ынӈин",""
10,iakuma,"а'ткэвма","A"
10,lieleŋkь,"ԓьэԓеӈкы",""
10,nьmelqen,"нымэлӄин",""
10,panena,"панэна",""
10,ketket,"киткит",""
10,iakuma,"а'ткэвма","A"
10,эmnkь,"эмынкы",""
10,kemetiьk,"кимитъык",""
10,meьceretьk,"мигчирэтык","K"
10,qoraŋь,"ӄораӈы",""
10,teьemeŋьk,"","K"
10,эmьnkь,"эмынкы",""
10,kemetiьk,"кимитъык",""
10,cama,"чама",""
10,naqam,"наӄам",""
10,roolqьl,"рооԓӄыԓ",""
10,ьriec,"ытръэч",""
10,jaьtacgьrgn,"ягтачгыргын",""
10,murkwaraten,"","T"
10,qoraŋь,"ӄораӈы",""
10,qeqьn,"ӄээӄын",""
10,эmьŋen,"эмынӈин",""
10,jaleьtь,"яаԓегты","T"
10,akaukeьt,"","T"
10,jarat,"йъарат",""
10,cama,"чама",""
10,jajulqьl,"яаёԓӄыл",""
10,nlgьn,"нэԓгын",""
10,jeьtelken,"","KN"
10,waraten,"варатэн","T"
10,jajulqьl,"яаёԓӄыл","A"
10,qoraŋь,"ӄораӈы",""
10,ceet,"чит",""
10,ьriec,"ытръэч",""
10,ьnen,"ынин",""
10,pelgьn,"пиԓгын",""
11,watap,"ватап",""
11,ьnqen,"ынӄэн",""
11,wьtku,"вытку",""
11,jalgьtken,"ялгыткэн","KN"
11,ceet,"чит",""
11,ьnqen,"ынӄэн",""
11,ьnnen,"ынин",""
11,waŋejo,"ваӈэё","A"
11,qoraŋь,"ӄораӈы","N"
11,moqoren,"","N"
11,ceet,"чит",""
11,ьŋen,"ынӈин",""
11,gatumgalen,"гатомгатлен",""
11,qoraŋь,"ӄораӈы",""
11,ьnkiam,"ынкъам",""
11,ŋutenuteken,"",""
11,nьmkieu,"нымкъэв",""
11,nьtwaqenat,"","NA"
11,ŋelwliьt,"ӈэԓвыԓьыт","T"
11,ceet,"чит",""
11,ьmьlio,"ымыԓьо",""
11,qoraŋь,"ӄораӈы",""
11,nьmkьqen,"нымкыӄин",""
11,ceet,"чит",""
11,эlьэtgemeŋьke,"",""
11,эlь,"этԓы",""
11,ceet,"чит",""
11,awaŋeka,"аваӈэка","KA"
11,moqor,"мооӄор",""
11,эmьnkь,"эмынкы",""
11,kemetiьk,"кимитъык",""
11,wьtku,"вытку",""
11,ieьr,"игыр",""
11,ьrgьnan,"ыргынан",""
11,mlgьtaŋa,"мэԓгытанӈа","A"
11,ьŋen,"ынӈин",""
11,necьien,"","N"
11,qoren,"ӄорэн","N"
11,waьrgьn,"вагыргын",""
11,jalьtь,"яаԓегты","T"
11,ьrgьnan,"ыргынан",""
12,geuwtь,"гэвэты",""
12,nilgei,"нъэԓгъи",""
12,waьrgьn,"вагыргын",""
12,эtiьm,"эты-ым",""
12,qoren,"ӄорэн","N"
12,qьnwrur,"ӄынвэрэвыр",""
12,wejьrьrgьn,"выегыргын",""
12,ьnkь,"ынкы",""
12,nielьk,"нъэԓык",""
12,nargьnenak,"","NK"
12,ьnriam,"ынръам",""
12,ьnan,"ынан",""
12,qoren,"ӄорэн","N"
12,waьrgьn,"вагыргын",""
12,riemerkelь,"",""
12,rэcьnen,"","N"
12,qoren,"ӄорэн","N"
12,waьrgьn,"вагыргын",""
12,ceŋet,"чеӈэт",""
12,ьnen,"ынин",""
12,tajkjo,"тайкыё","A"
12,ŋargьnenen,"","NN"
12,ьnen,"ынин",""
12,ŋenqej,"ӈинӄэй",""
12,ьnqen,"ынӄэн",""
12,qoraŋь,"ӄораӈы",""
12,ceŋet,"чеӈэт",""
12,meketьnk,"","TK"
12,gatomgaulen,"","N"
12,qoraŋь,"ӄораӈы",""
12,ьnan,"ынан",""
12,gecemiulen,""гэчимгъуԓин,"bL"
12,ŋargьnenata,"","NTA"
12,ьnen,"ынин",""
12,ŋutqen,"ӈотӄэн",""
12,waŋejo,"ваӈэё","A"
12,qoraŋь,"ӄораӈы",""
12,ieьr,"игыр","K"
12,ьmь,"ымы",""
13,iorawlian,"о'равэтԓьан",""
13,caucwen,"чавчывэн","N"
13,эetьn,"этын",""
13,qoren,"ӄорэн","N"
13,ьnriam,"ынръам",""
13,nejlqetqen,"ныйыԓӄэтӄин",""
13,tete,"титэ",""
13,nьretьlaqen,"",""
13,ьnkь,"ынкы",""
13,neneliuqen,"","N"
13,ŋargьnen,"ӈаргынэн","N"
13,ьnriam,"ынръам",""
13,ьnkь,"ынкы",""
13,nuwaŋeqen,"нываӈэӄэн","N"
13,ŋargьnen,"ӈаргынэн","N"
13,nenetjkьqen,"","N"
13,qoren,"ӄорэн","N"
13,эetьn,"этын",""
13,iorawelian,"о'равэтԓьан",""
13,ьnqen,"ынӄэн",""
13,ьnan,"ынан",""
13,ŋargьnenata,"","NT"
13,nenejlqen,"","N"
13,qoren,"ӄорэн","N"
13,wejьrrьgьn,"выегыргын",""
13,ьnkь,"ынкы",""
13,nьnielqen,"","N"
13,эetьn,"этын",""
13,ieьrken,"игыркин","K"
13,ьmьlio,"ымыԓьо",""
13,caucu,"чавчыв",""
13,ьŋen,"ынӈин",""
13,nьrtьqen,"","N"
13,qoren,"ӄорэн","N"
13,эetьn,"этын",""
13,ьnkь,"ынкы",""
13,nuwaŋeqen,"нываӈэӄэн","N"
13,ŋargьnen,"ӈаргынэн",""
14,qьlьe,"ӄэгԓы",""
14,iэmьkььrecien,"имыкээрэчьын",""
14,ьnnen,"ынин",""
14,tajkejo,"тайкыё","A"
14,ŋargьnenen,"","NN"
14,ьnqen,"ынӄэн",""
14,tenmьciьn,"тэнмычьын",""
14,qoren,"ӄорэн","N"
14,waьrgьn,"вагыргын",""
14,iэmьrienut,"имыръэнут",""
14,эŋeŋьliьn,"эӈэӈыԓьын",""
14,jara,"янра",""
14,waliьn,"ваԓьын","AN"
14,ьnnen,"ынин",""
14,waьrgьn,"вагыргын",""
14,ьnqurь,"ынӄоры",""
14,melwrmen,"",""
14,ьmьlio,"ымыԓьо",""
14,jara,"янра",""
14,waliьn,"ваԓьын","AN"
14,waьrgьn,"вагыргын",""
14,ьmь,"ымы",""
14,эmьriapьlugьtьn,"",""
14,jara,"янра",""
14,waьrgьn,"вагыргын",""
14,waliьn,"ваԓьын","AN"
14,amьnan,"амынан",""
14,qoren,"ӄорэн","N"
14,waьrgьn,"вагыргын",""
14,qonpь,"ӄонпы",""
14,jara,"янра",""
14,waliьn,"ваԓьын","AN"
14,juien,"","N"
14,qoren,"ӄорэн","N"
14,cemion,"чимгъун",""
14,qunpь,"ӄонпы",""
14,cama,"чама",""
15,iomtьma,"о'птыма",""
15,kelien,"кэԓьин",""
15,tьmŋalgulaq,"тымӈаԓгоԓяӄ",""
15,ьmь,"ымы",""
15,naqam,"наӄам",""
15,murgьnan,"моргынан",""
15,ruk,"рук","K"
15,nьteqen,"нытэӈӄин",""
15,alьmь,"аԓымы",""
15,cama,"чама",""
15,jaak,"яак","K"
15,qoraŋь,"ӄораӈы",""
15,cama,"чама",""
15,nenamьqen,"","N"
15,ьnan,"ынан",""
15,iorawlian,"о'равэтԓьан",""
15,mecьnkь,"мэчынкы",""
15,cenetken,"чиниткин",""
15,эetьn,"этын",""
15,qoren,"ӄорэн","N"
15,tьŋeweil,"",""
15,ьnnen,"ынин",""
15,cemion,"чимгъун",""
15,tierken,"тъэркин",""
15,iekwьrga,"э'квырга",""
15,cama,"чама",""
15,leut,"ԓевыт",""
15,ьnnen,"ынин",""
15,tierken,"тъэркин",""
15,ьriec,"ытръэч",""
15,ьnan,"ынан",""
15,lьeэ,"",""
15,lьŋьrkьnen,"ԓыӈыркынин","RN"
15,ьnqenat,"ынӄэнат","T"
15,waьrgьt,"вагыргыт","T"
15,gьm,"гым",""
15,amgьmnan,"амгымнан",""
15,ьliata,"ытԓьата",""
15,эnatoie,"",""
15,ьnecijm,"",""
15,gьm,"гым",""
16,mьlьŋen,"мытԓыӈэн",""
16,caketьt,"чакэттыт",""
16,ariala,"аръаԓя",""
16,amgьmnan,"амгымнан",""
16,walieьm,"","M"
16,gьm,"гым",""
16,ieьr,"игыр","T"
16,tьkelecerkьn,"","T"
16,ьriecьm,"","M"
16,qьlauleьm,"ӄԓявыԓегым","M"
16,ьmeqj,"ыммэмэӄэй",""
16,tьŋeweil,"",""
16,эejnkeu,"",""
16,ieuŋeut,"",""
16,ŋьrurgare,"ӈыроргарэ",""
16,ьnencin,"ыннэнчьэн",""
16,ŋэkьk,"ӈээкык",""
16,ieьr,"игыр",""
16,coqocьk,"совӄочык",""
16,mьtьwarkьn,"","M"
16,mure,"мури",""
16,ьnaniьtool,"ынанъыттъыёԓ",""
16,ьnkь,"ынкы",""
16,mьtьniel,"","MK"
16,ŋьroca,"ӈыроча",""
16,mьtenьŋ,"","M"
16,mure,"мури",""
16,ŋereq,"ӈирэӄ",""
16,eleŋet,"",""
16,jejŋet,"",""
16,mьlьŋen,"мытԓыӈэн",""
16,ieьr,"игыр",""
16,mьjalgььrkьn,"","MR"
16,mure,"мури",""
16,jejŋet,"",""
16,ьnkь,"ынкы",""
16,coqocьk,"совӄочык",""
16,lilŋkь,"ԓьэԓеӈкы",""
17,ŋutqen,"ӈотӄэн",""
17,tьkeleiэn,"","T"
17,gьmnan,"гымнан",""
17,ьnkь,"ынкы",""
17,ieьr,"игыр",""
17,amgьmnan,"амгымнан",""
17,naqam,"наӄам",""
17,camiam,"чамъам",""
17,tьrelqьtь,"","TR"
17,gьm,"гым",""
17,ŋanqen,"ӈанӄэн",""
17,melgьtaŋьnutaьtь,"","T"
17,ŋutqen,"ӈотӄэн",""
17,kelekel,"кэԓикэԓ",""
17,эelь,"этԓы",""
17,mekьne,"микынэ",""
17,эjuletke,"эгъюлеткэ",""
17,eep,"еп",""
17,ьnkiam,"ынкъам",""
17,ьnqenata,"","T"
17,gьm,"гым",""
17,tьrelqьtь,"","TR"
17,qute,"ӄутти",""
17,эekket,"эккэт",""
17,naьnatьnat,"",""
17,ьrgьnan,"ыргынан",""
17,ruckete,"","RKKT"
17,eep,"еп",""
17,ŋutqen,"ӈотӄэн",""
17,kelekel,"кэԓикэԓ",""
17,eepэmlьkuke,"",""
17,ketket,"киткит",""
17,pele,"пэтԓе",""
17,naьnatьnat,"",""
17,ьmьlio,"ымыԓьо",""
17,ьrgьnan,"ыргынан",""
17,ruckete,"","RKKT"
17,opopь,"опопы",""
17,ween,"виин",""
17,amьnan,"амынан",""
18,nerlieterkьn,"","R"
18,kelekel,"кэԓикэԓ",""
18,ŋutqen,"ӈотӄэн",""
18,gьmnin,"гымнин",""
18,tajkjo,"тайкыё","A"
18,eur,"эвыр",""
18,mekьrelь,"миӈкыриԓы",""
18,qьnwerur,"ӄынвэрэвыр",""
18,raqьlqьl,"раӄыԓӄыԓ",""
18,opopь,"опопы",""
18,weŋe,"уйӈэ",""
18,gьm,"гым",""
18,iorawliaka,"","KA"
18,iemelom,"э'митԓён",""
18,gьmnan,"гымнан",""
18,mьneguleun,"",""
18,naqam,"наӄам",""
18,qьnwer,"ӄынвэр",""
18,naqam,"наӄам",""
18,tьpelqerkьn,"","TER"
18,gьm,"гым",""
18,eulьm,"эвытлым",""
18,gьm,"гым",""
18,qьnwer,"ӄынвэр",""
18,naqam,"наӄам",""
18,ŋenqьte,"ӈинӄэгти",""
18,ьmьlio,"ымыԓьо",""
18,pele,"пэтԓе",""
18,netkenet,"",""
18,iomtьma,"о'птыма",""
18,ьrgьnan,"ыргынан",""
18,ruckete,"","RKA"
18,eepemlьkuke,"",""
19,gьmnin,"гымнин",""
19,kelekel,"кэԓикэԓ",""
19,ŋutqen,"ӈотӄэн",""
19,ьrgьnan,"ыргынан",""
19,ŋenqe,"ӈинӄэй",""
19,elь,"этԓы",""
19,eepemlьtkuke,"",""
19,ietьkeun,"итыкэвын",""
19,cьmqьk,"чымӄык",""
19,qejwe,"ӄэйвэ",""
19,gemlьtulen,"",""
19,kelekel,"кэԓикэԓ",""
19,ŋenqe,"ӈинӄэй",""
19,cenetken,"чиниткин",""
19,gemlьtkulen,"",""
19,kelekel,"кэԓикэԓ",""
19,ŋutqen,"ӈотӄэн",""
19,eep,"еп",""
19,ketket,"киткит",""
19,cьmqьk,"чымӄык",""
19,eepemlьkuk,"",""
19,tierken,"тъэркин",""
19,qjwe,"ӄэйвэ",""
19,ejuletkьlien,"",""
19,ŋereq,"ӈирэӄ",""
19,mecnkь,"мэчынкы",""
19,gekljulelenet,"",""
19,cenetken,"чиниткин",""
19,ьrgьnan,"ыргынан",""
19,ьree,"ытри",""
19,eekor,"",""
19,maucek,"",""
19,ŋutqen,"ӈотӄэн",""
19,kelekel,"кэԓикэԓ",""
